序号,代码,名称,相关链接,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率(动态),市净率,日期
1,600408,安泰集团,股吧 资金流 数据,2.82,10.16%,0.26,44.74万,1.22亿,10.16%,2.82,2.56,2.56,2.56,4.62,4.44%,-4.88,1.36,2023-12-01
2,600661,昂立教育,股吧 资金流 数据,10.31,10.03%,0.94,10.79万,1.08亿,10.78%,10.31,9.30,9.41,9.37,17.99,3.76%,-25.65,13.01,2023-12-01
3,600593,大连圣亚,股吧 资金流 数据,20.64,10.02%,1.88,4.51万,9290.68万,2.99%,20.64,20.08,20.63,18.76,5.55,3.50%,18.11,8.95,2023-12-01
4,603189,网达软件,股吧 资金流 数据,15.92,10.02%,1.45,12.39万,1.96亿,9.12%,15.92,14.60,14.93,14.47,20.17,4.60%,-62.50,2.68,2023-12-01
5,600250,南京商旅,股吧 资金流 数据,10.65,10.02%,0.97,5.46万,5812.25万,0.00%,10.65,10.65,10.65,9.68,2.08,1.92%,67.05,5.71,2023-12-01
6,600128,苏豪弘业,股吧 资金流 数据,10.00,10.01%,0.91,15.39万,1.53亿,9.79%,10.00,9.11,9.14,9.09,14.46,6.24%,87.62,1.18,2023-12-01
7,603719,良品铺子,股吧 资金流 数据,21.32,10.01%,1.94,7.65万,1.62亿,4.75%,21.32,20.40,20.40,19.38,5.68,1.91%,33.52,3.42,2023-12-01
8,603598,引力传媒,股吧 资金流 数据,16.49,10.01%,1.50,53.42万,8.60亿,9.94%,16.49,15.00,15.00,14.99,3.39,19.94%,94.10,24.43,2023-12-01
9,603535,嘉诚国际,股吧 资金流 数据,20.02,10.00%,1.82,7.59万,1.48亿,7.75%,20.02,18.61,18.61,18.20,6.04,3.48%,20.78,2.00,2023-12-01
10,603721,中广天择,股吧 资金流 数据,30.26,10.00%,2.75,5.82万,1.76亿,0.91%,30.26,30.01,30.01,27.51,1.11,4.48%,-1011.60,7.56,2023-12-01
11,603536,惠发食品,股吧 资金流 数据,15.19,9.99%,1.38,37.61万,5.58亿,11.95%,15.19,13.54,14.58,13.81,5.67,15.37%,-93.04,7.98,2023-12-01
12,600228,返利科技,股吧 资金流 数据,8.81,9.99%,0.80,9.25万,7996.34万,7.49%,8.81,8.21,8.27,8.01,2.88,3.32%,-315.21,10.60,2023-12-01
13,603023,威帝股份,股吧 资金流 数据,6.94,9.98%,0.63,142.82万,9.84亿,7.92%,6.94,6.44,6.93,6.31,9.22,25.41%,1592.71,5.26,2023-12-01
14,603211,晋拓股份,股吧 资金流 数据,23.80,9.98%,2.16,39.18万,8.52亿,18.67%,23.80,19.76,22.19,21.64,20.14,57.65%,124.45,5.68,2023-12-01
15,600571,信雅达,股吧 资金流 数据,12.14,9.96%,1.10,7.33万,8898.62万,0.00%,12.14,12.14,12.14,11.04,2.06,1.64%,79.78,5.04,2023-12-01
16,688668,鼎通科技,股吧 资金流 数据,58.08,7.64%,4.12,5.04万,2.92亿,7.75%,59.18,55.00,55.00,53.96,7.53,10.83%,81.18,3.34,2023-12-01
17,603488,展鹏科技,股吧 资金流 数据,10.54,6.14%,0.61,22.07万,2.32亿,11.08%,10.92,9.82,9.94,9.93,2.88,7.56%,40.94,3.13,2023-12-01
18,601599,浙文影业,股吧 资金流 数据,4.38,6.05%,0.25,60.69万,2.63亿,9.20%,4.48,4.10,4.11,4.13,5.69,6.80%,32.37,3.60,2023-12-01
19,600249,两面针,股吧 资金流 数据,6.15,6.03%,0.35,42.29万,2.64亿,10.00%,6.38,5.80,5.81,5.80,11.99,7.69%,65.37,1.58,2023-12-01
20,605577,龙版传媒,股吧 资金流 数据,16.58,6.01%,0.94,21.09万,3.47亿,10.61%,17.10,15.44,15.50,15.64,2.52,11.19%,15.47,1.97,2023-12-01
