序号,代码,名称,相关链接,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率(动态),市净率,日期
1,603344,N星德胜,股吧 资金流 数据,35.00,82.48%,15.82,31.79万,11.39亿,20.02%,38.36,34.52,35.00,19.18,-,66.72%,34.39,3.62,2024-03-20
2,688290,景业智能,股吧 资金流 数据,46.54,20.01%,7.76,4.84万,2.16亿,15.60%,46.54,40.49,40.49,38.78,3.85,8.03%,131.64,3.77,2024-03-20
3,688631,莱斯信息,股吧 资金流 数据,62.16,20.00%,10.36,10.90万,6.27亿,17.10%,62.16,53.30,53.95,51.80,1.37,29.19%,77.30,5.45,2024-03-20
4,688787,海天瑞声,股吧 资金流 数据,85.21,20.00%,14.20,7.30万,5.82亿,19.12%,85.21,71.63,71.63,71.01,1.82,17.70%,-166.14,6.58,2024-03-20
5,688095,福昕软件,股吧 资金流 数据,75.80,16.35%,10.65,6.36万,4.51亿,16.12%,76.50,66.00,66.10,65.15,1.76,6.95%,-69.98,2.72,2024-03-20
6,688097,博众精工,股吧 资金流 数据,29.50,11.19%,2.97,10.88万,3.06亿,19.15%,31.23,26.15,26.58,26.53,2.34,11.71%,33.29,3.16,2024-03-20
7,688393,安必平,股吧 资金流 数据,22.42,11.10%,2.24,5.05万,1.10亿,19.18%,23.68,19.81,19.99,20.18,2.21,5.40%,52.05,1.66,2024-03-20
8,688519,南亚新材,股吧 资金流 数据,24.50,10.91%,2.41,5.34万,1.28亿,19.47%,26.51,22.21,22.26,22.09,2.00,2.27%,-45.88,2.32,2024-03-20
9,600165,宁科生物,股吧 资金流 数据,2.49,10.18%,0.23,26.88万,6517.90万,10.18%,2.49,2.26,2.26,2.26,0.75,3.92%,-5.81,4.17,2024-03-20
10,600255,鑫科材料,股吧 资金流 数据,2.07,10.11%,0.19,88.56万,1.83亿,5.32%,2.07,1.97,1.97,1.88,2.20,4.90%,-79.90,2.67,2024-03-20
11,603377,东方时尚,股吧 资金流 数据,4.36,10.10%,0.40,174.25万,7.23亿,11.62%,4.36,3.90,4.17,3.96,2.82,24.18%,77.47,1.41,2024-03-20
12,603601,再升科技,股吧 资金流 数据,3.82,10.09%,0.35,32.41万,1.22亿,3.17%,3.82,3.71,3.72,3.47,0.88,3.17%,24.96,1.79,2024-03-20
13,603879,永悦科技,股吧 资金流 数据,9.53,10.05%,0.87,41.42万,3.95亿,1.73%,9.53,9.38,9.53,8.66,1.29,11.53%,-84.06,7.34,2024-03-20
14,600213,亚星客车,股吧 资金流 数据,7.34,10.04%,0.67,16.75万,1.20亿,9.00%,7.34,6.74,6.75,6.67,0.92,5.86%,-19.37,26.73,2024-03-20
15,603363,傲农生物,股吧 资金流 数据,5.59,10.04%,0.51,101.28万,5.43亿,9.65%,5.59,5.10,5.10,5.08,1.48,13.73%,-2.83,4.57,2024-03-20
16,600375,汉马科技,股吧 资金流 数据,5.81,10.04%,0.53,28.92万,1.65亿,9.66%,5.81,5.30,5.40,5.28,1.31,4.42%,-22.26,160.50,2024-03-20
17,603050,科林电气,股吧 资金流 数据,22.39,10.02%,2.04,19.16万,4.13亿,8.99%,22.39,20.56,20.56,20.35,1.67,8.44%,21.23,3.49,2024-03-20
18,603269,海鸥股份,股吧 资金流 数据,16.47,10.02%,1.50,15.39万,2.48亿,10.09%,16.47,14.96,15.40,14.97,2.28,9.77%,52.49,2.76,2024-03-20
19,603305,旭升集团,股吧 资金流 数据,16.69,10.02%,1.52,30.48万,4.83亿,11.80%,16.69,14.90,15.11,15.17,2.71,3.27%,20.68,2.55,2024-03-20
20,603580,艾艾精工,股吧 资金流 数据,29.66,10.01%,2.70,9.75万,2.86亿,4.67%,29.66,28.40,28.55,26.96,0.57,7.46%,768.90,8.79,2024-03-20
