序号,代码,名称,相关链接,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率(动态),市净率,日期
1,688557,兰剑智能,股吧 资金流 数据,34.18,20.01%,5.70,6.16万,2.06亿,12.85%,34.18,30.52,30.52,28.48,7.06,8.43%,21.89,2.28,2024-02-26
2,688003,天准科技,股吧 资金流 数据,35.68,20.01%,5.95,6.42万,2.19亿,13.82%,35.68,31.57,32.04,29.73,4.11,3.34%,31.89,3.57,2024-02-26
3,688325,赛微微电,股吧 资金流 数据,33.38,19.99%,5.56,2.89万,9459.32万,9.71%,33.38,30.68,30.97,27.82,1.77,7.71%,47.87,1.65,2024-02-26
4,688697,纽威数控,股吧 资金流 数据,21.02,19.91%,3.49,18.05万,3.64亿,11.01%,21.04,19.11,19.60,17.53,4.21,22.11%,21.48,4.27,2024-02-26
5,688709,成都华微,股吧 资金流 数据,25.69,13.72%,3.10,29.35万,7.31亿,20.63%,27.11,22.45,22.60,22.59,1.01,40.93%,51.78,5.98,2024-02-26
6,688090,瑞松科技,股吧 资金流 数据,26.92,12.92%,3.08,3.53万,9392.88万,14.01%,28.40,25.06,25.58,23.84,3.49,5.27%,36.75,2.01,2024-02-26
7,688563,航材股份,股吧 资金流 数据,59.40,11.34%,6.05,6.56万,3.85亿,14.38%,61.48,53.81,54.00,53.35,4.50,8.96%,46.39,2.67,2024-02-26
8,688629,华丰科技,股吧 资金流 数据,24.16,11.29%,2.45,8.07万,1.87亿,18.84%,24.99,20.90,21.20,21.71,1.43,11.67%,210.40,7.58,2024-02-26
9,688305,科德数控,股吧 资金流 数据,76.79,11.19%,7.73,3.16万,2.45亿,12.70%,82.77,74.00,82.77,69.06,3.59,5.93%,70.07,6.31,2024-02-26
10,688768,容知日新,股吧 资金流 数据,30.66,10.69%,2.96,5.08万,1.54亿,15.78%,32.50,28.13,28.16,27.70,1.75,10.25%,39.68,3.12,2024-02-26
11,600565,迪马股份,股吧 资金流 数据,1.40,10.24%,0.13,139.95万,1.87亿,10.24%,1.40,1.27,1.30,1.27,1.35,5.62%,-6.78,0.74,2024-02-26
12,688177,百奥泰,股吧 资金流 数据,37.93,10.20%,3.51,3.52万,1.31亿,12.73%,38.95,34.57,34.60,34.42,2.01,0.85%,-39.14,13.02,2024-02-26
13,688335,复洁环保,股吧 资金流 数据,10.92,10.19%,1.01,3.72万,4112.77万,11.00%,11.62,10.53,10.60,9.91,3.71,2.52%,15.92,1.28,2024-02-26
14,688558,国盛智科,股吧 资金流 数据,23.26,10.13%,2.14,3.84万,8902.05万,5.11%,23.80,22.72,23.00,21.12,2.96,2.91%,21.19,1.93,2024-02-26
15,603335,迪生力,股吧 资金流 数据,5.01,10.11%,0.46,13.21万,6318.91万,10.11%,5.01,4.55,4.58,4.55,0.98,3.09%,-17.93,4.72,2024-02-26
16,600375,汉马科技,股吧 资金流 数据,5.35,10.08%,0.49,53.98万,2.79亿,12.96%,5.35,4.72,4.86,4.86,1.81,8.25%,-20.50,147.79,2024-02-26
17,688026,洁特生物,股吧 资金流 数据,12.79,10.07%,1.17,5.58万,7041.65万,13.25%,13.25,11.71,11.71,11.62,2.11,3.98%,60.88,1.55,2024-02-26
18,603088,宁波精达,股吧 资金流 数据,7.55,10.06%,0.69,23.14万,1.73亿,5.54%,7.55,7.17,7.28,6.86,3.49,5.34%,21.24,4.87,2024-02-26
19,600579,克劳斯,股吧 资金流 数据,8.43,10.05%,0.77,71.86万,5.86亿,10.18%,8.43,7.65,8.42,7.66,3.19,14.47%,-2.52,1.80,2024-02-26
20,600889,南京化纤,股吧 资金流 数据,4.49,10.05%,0.41,9.17万,3944.68万,9.80%,4.49,4.09,4.09,4.08,1.08,2.50%,-12.75,1.72,2024-02-26
