序号,代码,名称,相关链接,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率(动态),市净率,日期
1,688339,亿华通-U,股吧 资金流 数据,41.26,20.01%,6.88,7.55万,2.84亿,20.39%,41.26,34.25,34.60,34.38,2.60,6.64%,-30.20,2.24,2024-02-29
2,688228,开普云,股吧 资金流 数据,60.47,20.00%,10.08,4.20万,2.38亿,22.66%,60.47,49.05,49.50,50.39,1.67,6.22%,95.77,3.15,2024-02-29
3,688419,耐科装备,股吧 资金流 数据,27.12,20.00%,4.52,3.61万,9461.43万,20.00%,27.12,22.60,22.60,22.60,1.76,16.67%,41.51,2.29,2024-02-29
4,688260,昀冢科技,股吧 资金流 数据,18.97,19.99%,3.16,13.29万,2.30亿,23.66%,18.97,15.23,15.50,15.81,1.46,19.52%,-19.02,6.59,2024-02-29
5,688652,京仪装备,股吧 资金流 数据,48.94,18.50%,7.64,5.27万,2.49亿,20.70%,49.56,41.01,41.01,41.30,2.35,13.92%,69.79,4.25,2024-02-29
6,688697,纽威数控,股吧 资金流 数据,21.71,16.91%,3.14,10.72万,2.15亿,16.42%,21.73,18.68,18.68,18.57,1.09,13.12%,22.19,4.41,2024-02-29
7,688385,复旦微电,股吧 资金流 数据,37.13,16.61%,5.29,33.96万,12.11亿,19.41%,37.96,31.78,31.84,31.84,2.27,10.67%,41.96,5.74,2024-02-29
8,688582,芯动联科,股吧 资金流 数据,32.18,14.93%,4.18,5.71万,1.77亿,13.11%,32.23,28.56,28.60,28.00,2.06,11.51%,77.83,6.09,2024-02-29
9,688565,力源科技,股吧 资金流 数据,5.93,14.48%,0.75,10.73万,6009.48万,19.69%,6.05,5.03,5.08,5.18,2.02,11.01%,-11.08,1.85,2024-02-29
10,688512,慧智微-U,股吧 资金流 数据,13.24,14.14%,1.64,6.31万,7924.92万,15.86%,13.44,11.60,11.68,11.60,1.72,11.88%,-14.87,2.77,2024-02-29
11,688720,艾森股份,股吧 资金流 数据,40.36,14.01%,4.96,3.38万,1.32亿,20.00%,42.22,35.14,35.71,35.40,1.33,20.35%,107.70,3.50,2024-02-29
12,688100,威胜信息,股吧 资金流 数据,33.48,13.65%,4.02,7.45万,2.41亿,12.66%,33.58,29.85,29.85,29.46,2.50,1.49%,31.87,5.70,2024-02-29
13,688082,盛美上海,股吧 资金流 数据,98.23,12.84%,11.18,4.65万,4.37亿,9.22%,98.23,90.20,90.50,87.05,2.13,6.13%,47.01,6.63,2024-02-29
14,688551,科威尔,股吧 资金流 数据,55.48,12.19%,6.03,1.91万,9890.81万,15.15%,55.50,48.01,48.55,49.45,2.05,3.57%,39.54,3.54,2024-02-29
15,688072,拓荆科技,股吧 资金流 数据,213.50,12.14%,23.12,4.22万,8.72亿,11.47%,214.98,193.15,194.00,190.38,1.94,4.05%,60.45,8.74,2024-02-29
16,688401,路维光电,股吧 资金流 数据,28.13,11.63%,2.93,7.28万,1.96亿,13.69%,28.18,24.73,24.88,25.20,1.90,6.40%,35.89,3.71,2024-02-29
17,688213,思特威-W,股吧 资金流 数据,47.96,11.53%,4.96,5.64万,2.58亿,12.74%,48.28,42.80,43.00,43.00,1.47,1.76%,1399.31,5.13,2024-02-29
18,688577,浙海德曼,股吧 资金流 数据,71.12,11.14%,7.13,1.39万,9496.67万,16.39%,72.50,62.01,63.05,63.99,1.10,2.56%,128.50,4.36,2024-02-29
19,688037,芯源微,股吧 资金流 数据,116.40,11.07%,11.60,6.23万,7.07亿,11.61%,116.68,104.51,104.51,104.80,1.31,4.52%,64.06,6.74,2024-02-29
20,688601,力芯微,股吧 资金流 数据,51.87,10.83%,5.07,6.14万,3.07亿,11.94%,52.50,46.91,46.91,46.80,1.42,8.63%,34.71,5.51,2024-02-29
