序号,代码,名称,相关链接,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率(动态),市净率,日期
1,688290,景业智能,股吧 资金流 数据,39.47,14.21%,4.91,3.36万,1.30亿,18.87%,41.47,34.95,34.95,34.56,2.89,5.57%,111.64,3.20,2024-03-07
2,688611,杭州柯林,股吧 资金流 数据,30.20,11.98%,3.23,2.52万,7278.59万,14.09%,30.60,26.80,26.80,26.97,1.90,12.88%,50.93,2.81,2024-03-07
3,688015,交控科技,股吧 资金流 数据,16.07,11.06%,1.60,3.60万,5867.06万,18.18%,17.16,14.53,14.53,14.47,5.08,1.91%,34.30,1.22,2024-03-07
4,600715,文投控股,股吧 资金流 数据,2.83,10.12%,0.26,368.10万,10.14亿,9.73%,2.83,2.58,2.58,2.57,2.11,19.85%,-28.69,7.50,2024-03-07
5,603388,元成股份,股吧 资金流 数据,6.11,10.09%,0.56,23.83万,1.43亿,9.73%,6.11,5.57,5.58,5.55,0.91,7.32%,1429.85,1.48,2024-03-07
6,600658,电子城,股吧 资金流 数据,4.15,10.08%,0.38,9.31万,3865.18万,0.00%,4.15,4.15,4.15,3.77,0.74,0.83%,319.01,0.61,2024-03-07
7,600083,博信股份,股吧 资金流 数据,6.67,10.07%,0.61,10.00万,6514.55万,9.90%,6.67,6.07,6.07,6.06,0.50,4.38%,-77.06,22.08,2024-03-07
8,600505,西昌电力,股吧 资金流 数据,7.44,10.06%,0.68,26.42万,1.91亿,11.54%,7.44,6.66,6.76,6.76,3.60,7.25%,-62.51,2.21,2024-03-07
9,601999,出版传媒,股吧 资金流 数据,6.68,10.05%,0.61,30.20万,1.94亿,12.03%,6.68,5.95,6.09,6.07,2.83,5.48%,43.70,1.48,2024-03-07
10,600545,卓郎智能,股吧 资金流 数据,2.41,10.05%,0.22,32.31万,7643.11万,10.96%,2.41,2.17,2.17,2.19,1.22,1.81%,65.80,1.32,2024-03-07
11,603131,上海沪工,股吧 资金流 数据,17.34,10.03%,1.58,75.74万,12.84亿,6.28%,17.34,16.35,17.00,15.76,4.15,23.82%,93.68,4.27,2024-03-07
12,603111,康尼机电,股吧 资金流 数据,6.15,10.02%,0.56,70.50万,4.25亿,9.48%,6.15,5.62,5.66,5.59,2.00,8.43%,22.50,1.49,2024-03-07
13,603261,立航科技,股吧 资金流 数据,31.31,10.01%,2.85,1.35万,4226.54万,0.00%,31.31,31.31,31.31,28.46,0.73,5.13%,982.05,2.80,2024-03-07
14,600678,四川金顶,股吧 资金流 数据,8.02,10.01%,0.73,144.88万,11.23亿,12.35%,8.02,7.12,7.15,7.29,1.51,41.52%,-510.95,10.84,2024-03-07
15,603332,苏州龙杰,股吧 资金流 数据,8.13,10.01%,0.74,8.92万,7114.60万,9.61%,8.13,7.42,7.48,7.39,1.33,4.13%,-95.30,1.43,2024-03-07
16,600593,大连圣亚,股吧 资金流 数据,24.94,10.01%,2.27,19.60万,4.66亿,9.44%,24.94,22.80,23.00,22.67,2.54,15.22%,21.88,10.82,2024-03-07
17,603069,海汽集团,股吧 资金流 数据,20.44,10.01%,1.86,5274,1078.01万,0.00%,20.44,20.44,20.44,18.58,0.12,0.17%,-114.81,6.91,2024-03-07
18,603789,星光农机,股吧 资金流 数据,9.13,10.00%,0.83,22.75万,2.05亿,10.72%,9.13,8.24,8.24,8.30,1.13,8.75%,-100.16,5.49,2024-03-07
19,601388,怡球资源,股吧 资金流 数据,2.42,10.00%,0.22,54.52万,1.29亿,9.55%,2.42,2.21,2.21,2.20,2.91,2.48%,32.20,1.25,2024-03-07
20,601002,晋亿实业,股吧 资金流 数据,4.07,10.00%,0.37,30.17万,1.21亿,10.54%,4.07,3.68,3.70,3.70,3.91,3.16%,-11296.35,0.93,2024-03-07
