序号,代码,名称,相关链接,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率(动态),市净率,日期
1,688248,南网科技,股吧 资金流 数据,30.58,13.26%,3.58,12.88万,3.88亿,13.04%,31.30,27.78,27.78,27.00,3.85,5.64%,61.40,6.17,2024-03-11
2,688116,天奈科技,股吧 资金流 数据,23.50,12.82%,2.67,11.86万,2.65亿,12.39%,23.54,20.96,21.23,20.83,3.43,3.44%,27.64,3.00,2024-03-11
3,600868,梅雁吉祥,股吧 资金流 数据,2.50,10.13%,0.23,86.52万,2.13亿,10.13%,2.50,2.27,2.28,2.27,16.18,4.56%,108.36,1.96,2024-03-11
4,600439,瑞贝卡,股吧 资金流 数据,2.61,10.13%,0.24,39.56万,9955.43万,10.13%,2.61,2.37,2.39,2.37,1.37,3.50%,144.81,1.05,2024-03-11
5,600241,时代万恒,股吧 资金流 数据,6.56,10.07%,0.60,8.25万,5231.07万,11.41%,6.56,5.88,5.94,5.96,3.92,2.80%,32.59,1.73,2024-03-11
6,601199,江南水务,股吧 资金流 数据,5.03,10.07%,0.46,22.97万,1.11亿,10.72%,5.03,4.54,4.55,4.57,5.17,2.46%,13.78,1.29,2024-03-11
7,600819,耀皮玻璃,股吧 资金流 数据,5.25,10.06%,0.48,42.36万,2.14亿,11.95%,5.25,4.68,4.88,4.77,6.19,5.67%,-40.47,1.46,2024-03-11
8,601789,宁波建工,股吧 资金流 数据,4.49,10.05%,0.41,19.70万,8844.24万,0.00%,4.49,4.49,4.49,4.08,1.03,1.81%,15.45,1.16,2024-03-11
9,605218,伟时电子,股吧 资金流 数据,21.73,10.03%,1.98,8.37万,1.79亿,6.73%,21.73,20.40,20.98,19.75,1.11,3.93%,52.72,3.80,2024-03-11
10,603659,璞泰来,股吧 资金流 数据,19.01,10.01%,1.73,33.17万,6.18亿,8.45%,19.01,17.55,17.56,17.28,4.34,1.65%,18.71,2.32,2024-03-11
11,603810,丰山集团,股吧 资金流 数据,10.88,10.01%,0.99,6.81万,7169.19万,9.91%,10.88,9.90,9.90,9.89,1.88,4.20%,63.02,1.15,2024-03-11
12,605089,味知香,股吧 资金流 数据,31.46,10.00%,2.86,1.80万,5464.67万,10.28%,31.46,28.52,28.79,28.60,4.13,4.93%,30.37,3.50,2024-03-11
13,603628,清源股份,股吧 资金流 数据,20.13,10.00%,1.83,52.67万,10.19亿,8.31%,20.13,18.61,18.75,18.30,2.81,19.24%,28.52,4.51,2024-03-11
14,603516,淳中科技,股吧 资金流 数据,28.82,10.00%,2.62,6.94万,1.92亿,10.15%,28.82,26.16,26.62,26.20,0.80,3.75%,345.47,5.36,2024-03-11
15,603032,德新科技,股吧 资金流 数据,21.01,10.00%,1.91,14.60万,2.94亿,10.52%,21.01,19.00,19.01,19.10,2.97,6.40%,23.54,3.89,2024-03-11
16,600449,宁夏建材,股吧 资金流 数据,17.82,10.00%,1.62,14.83万,2.44亿,12.16%,17.82,15.85,16.20,16.20,1.79,3.10%,21.92,1.19,2024-03-11
17,605378,野马电池,股吧 资金流 数据,20.80,9.99%,1.89,3.97万,7954.87万,10.15%,20.80,18.88,18.89,18.91,2.73,11.92%,27.19,2.31,2024-03-11
18,603533,掌阅科技,股吧 资金流 数据,20.58,9.99%,1.87,29.54万,5.96亿,11.33%,20.58,18.46,18.56,18.71,1.85,6.73%,190.90,3.55,2024-03-11
19,605298,必得科技,股吧 资金流 数据,13.76,9.99%,1.25,9000,1238.45万,0.00%,13.76,13.76,13.76,12.51,0.85,0.64%,107.23,2.06,2024-03-11
20,603261,立航科技,股吧 资金流 数据,37.88,9.99%,3.44,10.92万,4.05亿,9.64%,37.88,34.56,37.88,34.44,6.99,41.51%,1188.12,3.39,2024-03-11
