序号,代码,名称,相关链接,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率(动态),市净率,日期
1,688039,当虹科技,股吧 资金流 数据,28.36,20.02%,4.73,8931,2532.88万,0.00%,28.36,28.36,28.36,23.63,0.30,0.80%,-24.76,2.38,2024-02-20
2,688577,浙海德曼,股吧 资金流 数据,64.99,19.69%,10.69,1.23万,6769.62万,25.76%,64.99,51.00,52.30,54.30,0.93,2.26%,110.55,4.03,2024-02-20
3,688306,均普智能,股吧 资金流 数据,4.26,14.52%,0.54,39.67万,1.68亿,22.31%,4.46,3.63,3.71,3.72,2.48,8.69%,-44.19,2.73,2024-02-20
4,688017,绿的谐波,股吧 资金流 数据,125.40,11.12%,12.55,4.14万,4.83亿,14.63%,126.00,109.49,111.77,112.85,1.38,2.46%,218.81,10.58,2024-02-20
5,688182,灿勤科技,股吧 资金流 数据,13.09,10.93%,1.29,12.94万,1.61亿,19.66%,13.73,11.41,11.82,11.80,1.31,12.94%,132.02,2.47,2024-02-20
6,688737,中自科技,股吧 资金流 数据,24.68,10.77%,2.40,1.94万,4690.85万,18.27%,25.93,21.86,22.36,22.28,1.23,2.72%,67.76,1.58,2024-02-20
7,688416,恒烁股份,股吧 资金流 数据,37.15,10.37%,3.49,3.11万,1.07亿,19.49%,38.59,32.03,32.67,33.66,1.21,7.10%,-23.96,1.90,2024-02-20
8,603363,傲农生物,股吧 资金流 数据,3.15,10.14%,0.29,43.21万,1.30亿,12.94%,3.15,2.78,2.83,2.86,1.26,5.86%,-1.59,2.57,2024-02-20
9,601968,宝钢包装,股吧 资金流 数据,4.90,10.11%,0.45,36.41万,1.74亿,10.79%,4.90,4.42,4.42,4.45,1.94,4.02%,20.60,1.45,2024-02-20
10,600622,光大嘉宝,股吧 资金流 数据,2.94,10.11%,0.27,152.26万,4.30亿,12.36%,2.94,2.61,2.73,2.67,1.29,10.15%,-6.26,0.68,2024-02-20
11,600613,神奇制药,股吧 资金流 数据,6.34,10.07%,0.58,9.63万,5897.85万,12.33%,6.34,5.63,5.70,5.76,0.84,2.01%,38.51,1.44,2024-02-20
12,600080,金花股份,股吧 资金流 数据,6.34,10.07%,0.58,3.61万,2247.55万,8.51%,6.34,5.85,5.85,5.76,0.36,0.97%,523.52,1.40,2024-02-20
13,603028,赛福天,股吧 资金流 数据,7.11,10.06%,0.65,7.93万,5393.52万,11.30%,7.11,6.38,6.67,6.46,0.80,2.76%,38.75,2.75,2024-02-20
14,600640,国脉文化,股吧 资金流 数据,10.51,10.05%,0.96,2.69万,2831.20万,0.00%,10.51,10.51,10.51,9.55,0.14,0.34%,220.01,2.10,2024-02-20
15,603139,康惠制药,股吧 资金流 数据,11.94,10.05%,1.09,2.49万,2870.69万,10.05%,11.94,10.85,10.85,10.85,0.59,2.49%,96.99,1.21,2024-02-20
16,600833,第一医药,股吧 资金流 数据,10.08,10.04%,0.92,4.41万,4298.60万,12.77%,10.08,8.91,9.16,9.16,0.88,1.98%,29.33,2.25,2024-02-20
17,603598,引力传媒,股吧 资金流 数据,14.36,10.04%,1.31,2.53万,3626.76万,0.00%,14.36,14.36,14.36,13.05,0.11,0.94%,81.94,21.27,2024-02-20
18,603825,华扬联众,股吧 资金流 数据,8.66,10.04%,0.79,1.62万,1404.65万,0.00%,8.66,8.66,8.66,7.87,0.14,0.64%,-13.70,1.52,2024-02-20
19,600053,九鼎投资,股吧 资金流 数据,14.91,10.04%,1.36,24.08万,3.40亿,11.81%,14.91,13.31,13.45,13.55,0.93,5.56%,260.59,2.25,2024-02-20
20,603767,中马传动,股吧 资金流 数据,15.02,10.04%,1.37,47.50万,7.01亿,6.52%,15.02,14.13,14.14,13.65,1.14,15.39%,52.61,3.18,2024-02-20
