序号,代码,名称,相关链接,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率(动态),市净率,日期
1,688253,英诺特,股吧 资金流 数据,33.55,11.35%,3.42,9.03万,2.90亿,13.21%,33.98,30.00,30.09,30.13,0.97,13.51%,39.56,2.60,2023-11-30
2,605018,长华集团,股吧 资金流 数据,13.48,10.04%,1.23,10.78万,1.43亿,10.20%,13.48,12.23,12.30,12.25,2.62,2.30%,83.52,2.39,2023-11-30
3,603536,惠发食品,股吧 资金流 数据,13.81,10.04%,1.26,65.41万,8.41亿,16.97%,13.81,11.68,11.70,12.55,5.02,26.74%,-84.59,7.26,2023-11-30
4,600178,东安动力,股吧 资金流 数据,13.82,10.03%,1.26,133.75万,17.93亿,13.69%,13.82,12.10,12.55,12.56,9.52,28.95%,164.54,2.58,2023-11-30
5,601279,英利汽车,股吧 资金流 数据,7.02,10.03%,0.64,20.17万,1.39亿,11.13%,7.02,6.31,6.31,6.38,1.42,10.32%,122.29,2.80,2023-11-30
6,600593,大连圣亚,股吧 资金流 数据,18.76,10.03%,1.71,6.81万,1.23亿,10.67%,18.76,16.94,17.02,17.05,2.88,5.29%,16.46,8.14,2023-11-30
7,601156,东航物流,股吧 资金流 数据,13.40,10.02%,1.22,59.31万,7.81亿,9.93%,13.40,12.19,12.27,12.18,9.56,7.40%,9.58,1.45,2023-11-30
8,603211,晋拓股份,股吧 资金流 数据,21.64,10.02%,1.97,6.15万,1.33亿,0.00%,21.64,21.64,21.64,19.67,0.82,9.05%,113.15,5.16,2023-11-30
9,601798,蓝科高新,股吧 资金流 数据,8.14,10.00%,0.74,21.16万,1.69亿,10.41%,8.14,7.37,7.44,7.40,3.28,5.97%,-41.07,2.10,2023-11-30
10,600250,南京商旅,股吧 资金流 数据,9.68,10.00%,0.88,12.69万,1.23亿,1.36%,9.68,9.56,9.68,8.80,1.47,4.46%,60.94,5.19,2023-11-30
11,603721,中广天择,股吧 资金流 数据,27.51,10.00%,2.50,21.70万,5.75亿,10.84%,27.51,24.80,24.80,25.01,1.01,16.69%,-919.66,6.87,2023-11-30
12,600571,信雅达,股吧 资金流 数据,11.04,9.96%,1.00,44.74万,4.90亿,5.88%,11.04,10.45,10.75,10.04,7.41,10.04%,72.55,4.58,2023-11-30
13,603023,威帝股份,股吧 资金流 数据,6.31,9.93%,0.57,116.93万,6.67亿,18.12%,6.31,5.27,5.54,5.74,2.81,20.80%,1448.12,4.78,2023-11-30
14,605199,葫芦娃,股吧 资金流 数据,18.89,7.21%,1.27,21.12万,3.85亿,11.92%,19.21,17.11,17.58,17.62,1.16,5.28%,73.14,6.92,2023-11-30
15,600129,太极集团,股吧 资金流 数据,51.58,7.15%,3.44,16.30万,8.14亿,9.56%,52.10,47.50,48.11,48.14,1.13,2.93%,28.42,7.53,2023-11-30
16,600789,鲁抗医药,股吧 资金流 数据,8.38,7.02%,0.55,163.44万,13.08亿,11.37%,8.48,7.59,7.89,7.83,1.25,18.34%,29.08,2.12,2023-11-30
17,605090,九丰能源,股吧 资金流 数据,30.85,7.01%,2.02,19.12万,5.81亿,7.94%,31.05,28.76,28.76,28.83,1.18,7.36%,12.79,2.58,2023-11-30
18,688228,开普云,股吧 资金流 数据,52.90,6.93%,3.43,5.94万,3.11亿,6.87%,53.40,50.00,50.00,49.47,1.51,8.79%,-175.31,2.86,2023-11-30
19,600613,神奇制药,股吧 资金流 数据,8.81,6.92%,0.57,38.54万,3.30亿,9.71%,8.99,8.19,8.21,8.24,1.18,8.04%,53.51,2.01,2023-11-30
20,600366,宁波韵升,股吧 资金流 数据,8.03,6.50%,0.49,79.60万,6.37亿,10.88%,8.29,7.47,7.52,7.54,7.66,7.48%,-27.13,1.53,2023-11-30
