序号,代码,名称,相关链接,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率(动态),市净率,日期
1,688260,昀冢科技,股吧 资金流 数据,16.84,14.25%,2.10,9.22万,1.44亿,19.47%,17.30,14.43,15.08,14.74,0.93,13.54%,-23.49,5.12,2024-02-22
2,688418,震有科技,股吧 资金流 数据,14.43,11.69%,1.51,14.97万,2.09亿,14.71%,14.88,12.98,13.15,12.92,1.14,11.29%,-49.78,3.18,2024-02-22
3,601996,丰林集团,股吧 资金流 数据,2.38,10.19%,0.22,95.65万,2.25亿,10.19%,2.38,2.16,2.18,2.16,3.57,8.35%,25.98,0.94,2024-02-22
4,600792,云煤能源,股吧 资金流 数据,4.68,10.12%,0.43,68.98万,3.09亿,12.00%,4.68,4.17,4.20,4.25,1.65,6.97%,14.81,1.35,2024-02-22
5,603528,多伦科技,股吧 资金流 数据,6.22,10.09%,0.57,49.15万,2.91亿,9.56%,6.22,5.68,5.73,5.65,1.20,6.96%,560.41,2.97,2024-02-22
6,603963,大理药业,股吧 资金流 数据,7.32,10.08%,0.67,15.39万,1.05亿,12.33%,7.32,6.50,6.56,6.65,0.98,7.01%,-78.38,4.17,2024-02-22
7,600602,云赛智联,股吧 资金流 数据,10.95,10.05%,1.00,80.29万,8.70亿,6.33%,10.95,10.32,10.32,9.95,2.53,7.47%,71.99,3.22,2024-02-22
8,603990,麦迪科技,股吧 资金流 数据,10.52,10.04%,0.96,13.68万,1.40亿,5.96%,10.52,9.95,10.22,9.56,1.06,4.91%,-26.25,2.54,2024-02-22
9,601798,蓝科高新,股吧 资金流 数据,9.10,10.04%,0.83,8.01万,7292.55万,0.00%,9.10,9.10,9.10,8.27,0.55,2.26%,-45.91,2.35,2024-02-22
10,600640,国脉文化,股吧 资金流 数据,12.72,10.03%,1.16,1.93万,2454.58万,0.00%,12.72,12.72,12.72,11.56,0.17,0.24%,266.27,2.54,2024-02-22
11,600225,卓朗科技,股吧 资金流 数据,3.29,10.03%,0.30,25.63万,8287.08万,8.03%,3.29,3.05,3.08,2.99,0.59,0.75%,170.92,4.92,2024-02-22
12,605218,伟时电子,股吧 资金流 数据,17.88,10.03%,1.63,12.54万,2.12亿,11.69%,17.88,15.98,16.11,16.25,0.95,5.89%,43.38,3.13,2024-02-22
13,603729,龙韵股份,股吧 资金流 数据,19.75,10.03%,1.80,18.62万,3.50亿,9.97%,19.75,17.96,18.00,17.95,1.10,19.95%,282.81,4.79,2024-02-22
14,601666,平煤股份,股吧 资金流 数据,14.60,10.02%,1.33,72.55万,10.33亿,10.70%,14.60,13.18,13.22,13.27,1.30,3.11%,8.19,1.53,2024-02-22
15,605398,新炬网络,股吧 资金流 数据,22.07,10.02%,2.01,4.98万,1.04亿,10.92%,22.07,19.88,19.88,20.06,1.36,4.27%,58.11,2.48,2024-02-22
16,603398,沐邦高科,股吧 资金流 数据,19.12,10.01%,1.74,6.45万,1.22亿,8.00%,19.12,17.73,17.73,17.38,2.19,1.88%,307.31,8.94,2024-02-22
17,603536,惠发食品,股吧 资金流 数据,10.44,10.01%,0.95,20.46万,2.00亿,10.96%,10.44,9.40,9.49,9.49,1.03,8.36%,-63.95,5.49,2024-02-22
18,603189,网达软件,股吧 资金流 数据,13.19,10.01%,1.20,35.91万,4.38亿,12.43%,13.19,11.70,11.95,11.99,3.07,13.32%,-51.78,2.22,2024-02-22
19,603516,淳中科技,股吧 资金流 数据,18.69,10.01%,1.70,14.60万,2.62亿,9.95%,18.69,17.00,17.00,16.99,1.68,7.88%,224.04,3.48,2024-02-22
20,603496,恒为科技,股吧 资金流 数据,25.51,10.00%,2.32,37.78万,9.53亿,4.31%,25.51,24.51,24.51,23.19,1.32,11.80%,105.20,6.04,2024-02-22
