序号,代码,名称,相关链接,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率(动态),市净率,日期
1,688183,生益电子,股吧 资金流 数据,9.60,20.00%,1.60,18.93万,1.71亿,20.25%,9.60,7.98,8.03,8.00,5.17,6.14%,-319.50,2.03,2024-03-09
2,688680,海优新材,股吧 资金流 数据,59.32,19.45%,9.66,7.23万,4.11亿,19.25%,59.59,50.03,51.60,49.66,2.51,8.60%,-21.08,2.28,2024-03-09
3,688416,恒烁股份,股吧 资金流 数据,42.40,11.76%,4.46,4.74万,1.93亿,14.89%,43.24,37.59,38.00,37.94,1.75,10.82%,-20.51,2.29,2024-03-09
4,688503,聚和材料,股吧 资金流 数据,60.40,10.60%,5.79,4.47万,2.63亿,10.80%,60.90,55.00,55.00,54.61,1.78,3.73%,22.41,2.03,2024-03-09
5,688123,聚辰股份,股吧 资金流 数据,52.70,10.48%,5.00,10.52万,5.45亿,13.46%,54.50,48.08,48.08,47.70,2.50,6.65%,84.41,4.23,2024-03-09
6,688535,华海诚科,股吧 资金流 数据,93.88,10.45%,8.88,5.25万,4.77亿,13.26%,95.77,84.50,86.52,85.00,1.18,29.45%,229.99,7.37,2024-03-09
7,600281,华阳新材,股吧 资金流 数据,3.80,10.14%,0.35,13.67万,5159.40万,3.19%,3.80,3.69,3.75,3.45,1.06,2.66%,-11.75,6.11,2024-03-09
8,603778,国晟科技,股吧 资金流 数据,3.91,10.14%,0.36,22.81万,8747.74万,10.99%,3.91,3.52,3.52,3.55,1.60,3.55%,105.05,2.36,2024-03-09
9,688515,裕太微-U,股吧 资金流 数据,67.20,10.07%,6.15,2.72万,1.78亿,11.94%,67.98,60.69,61.00,61.05,2.13,5.95%,-35.88,2.94,2024-03-09
10,603887,城地香江,股吧 资金流 数据,6.02,10.05%,0.55,16.97万,9758.07万,11.33%,6.02,5.40,5.47,5.47,1.40,3.77%,324.48,0.89,2024-03-09
11,603327,福蓉科技,股吧 资金流 数据,16.67,10.03%,1.52,83.65万,13.70亿,8.98%,16.67,15.31,15.31,15.15,2.74,12.34%,34.58,5.92,2024-03-09
12,600818,中路股份,股吧 资金流 数据,18.76,10.03%,1.71,24.43万,4.41亿,12.43%,18.76,16.64,16.99,17.05,1.26,10.27%,479.07,10.62,2024-03-09
13,605298,必得科技,股吧 资金流 数据,12.51,10.03%,1.14,1.10万,1377.59万,0.00%,12.51,12.51,12.51,11.37,0.44,0.78%,97.49,1.87,2024-03-09
14,603051,鹿山新材,股吧 资金流 数据,27.67,10.02%,2.52,3.69万,1.01亿,9.94%,27.67,25.17,25.31,25.15,1.18,7.46%,-30.13,2.07,2024-03-09
15,600207,安彩高科,股吧 资金流 数据,5.71,10.02%,0.52,84.13万,4.74亿,9.44%,5.71,5.22,5.71,5.19,3.06,8.01%,130.31,1.97,2024-03-09
16,603895,天永智能,股吧 资金流 数据,24.71,10.02%,2.25,11.04万,2.61亿,11.09%,24.71,22.22,22.50,22.46,1.06,10.22%,243.79,5.57,2024-03-09
17,603580,艾艾精工,股吧 资金流 数据,13.84,10.02%,1.26,5.80万,7942.43万,4.13%,13.84,13.32,13.33,12.58,0.75,4.44%,358.79,4.10,2024-03-09
18,603803,瑞斯康达,股吧 资金流 数据,7.25,10.02%,0.66,42.98万,3.08亿,7.28%,7.25,6.77,6.77,6.59,2.06,10.12%,-31.99,1.67,2024-03-09
19,601900,南方传媒,股吧 资金流 数据,16.59,10.01%,1.51,29.56万,4.69亿,10.94%,16.59,14.94,15.03,15.08,0.86,3.30%,16.38,2.02,2024-03-09
20,605117,德业股份,股吧 资金流 数据,94.01,10.00%,8.55,13.75万,12.58亿,9.02%,94.01,86.30,86.30,85.46,1.41,9.40%,19.34,7.84,2024-03-09
