序号,代码,名称,相关链接,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率(动态),市净率,日期
1,688535,华海诚科,股吧 资金流 数据,86.22,13.72%,10.40,3.26万,2.62亿,14.32%,86.86,76.00,77.66,75.82,2.54,18.26%,211.23,6.76,2024-03-04
2,603341,C龙旗,股吧 资金流 数据,58.99,13.62%,7.07,22.62万,12.84亿,18.30%,62.20,52.70,54.10,51.92,1.86,48.58%,40.58,5.32,2024-03-04
3,688676,金盘科技,股吧 资金流 数据,43.17,10.10%,3.96,5.68万,2.38亿,8.62%,43.38,40.00,40.00,39.21,2.38,2.96%,36.56,5.59,2024-03-04
4,688190,云路股份,股吧 资金流 数据,71.79,10.07%,6.57,1.46万,1.04亿,14.52%,74.97,65.50,65.50,65.22,5.05,2.40%,25.95,3.77,2024-03-04
5,603256,宏和科技,股吧 资金流 数据,7.55,10.06%,0.69,3.98万,3003.84万,0.00%,7.55,7.55,7.55,6.86,1.41,0.45%,-114.77,4.62,2024-03-04
6,600774,汉商集团,股吧 资金流 数据,7.78,10.04%,0.71,5.89万,4346.28万,10.75%,7.78,7.02,7.14,7.07,3.22,2.00%,24.99,1.37,2024-03-04
7,603002,宏昌电子,股吧 资金流 数据,5.59,10.04%,0.51,13.90万,7254.46万,12.20%,5.59,4.97,5.04,5.08,2.15,1.57%,76.68,1.85,2024-03-04
8,603920,世运电路,股吧 资金流 数据,19.42,10.03%,1.77,28.92万,5.49亿,5.16%,19.42,18.51,18.60,17.65,4.83,5.38%,20.91,3.53,2024-03-04
9,600330,天通股份,股吧 资金流 数据,8.46,10.01%,0.77,13.20万,1.12亿,0.00%,8.46,8.46,8.46,7.69,1.17,1.07%,28.04,1.29,2024-03-04
10,605259,绿田机械,股吧 资金流 数据,22.97,10.01%,2.09,3.10万,7065.59万,9.67%,22.97,20.95,20.98,20.88,9.02,5.78%,14.19,1.84,2024-03-04
11,688100,威胜信息,股吧 资金流 数据,36.18,10.00%,3.29,4.13万,1.43亿,12.62%,36.86,32.71,33.00,32.89,2.53,0.83%,34.44,6.16,2024-03-04
12,603912,佳力图,股吧 资金流 数据,8.36,10.00%,0.76,38.48万,3.19亿,5.00%,8.36,7.98,8.09,7.60,4.38,7.10%,167.94,2.47,2024-03-04
13,601595,上海电影,股吧 资金流 数据,32.46,10.00%,2.95,14.81万,4.69亿,6.98%,32.46,30.40,30.80,29.51,2.24,3.30%,87.63,8.84,2024-03-04
14,603327,福蓉科技,股吧 资金流 数据,13.87,9.99%,1.26,2.15万,2981.76万,0.00%,13.87,13.87,13.87,12.61,1.01,0.32%,28.77,4.92,2024-03-04
15,603789,星光农机,股吧 资金流 数据,8.04,9.99%,0.73,9.12万,7176.21万,5.88%,8.04,7.61,7.62,7.31,1.47,3.51%,-88.20,4.83,2024-03-04
16,603191,望变电气,股吧 资金流 数据,15.86,9.99%,1.44,11.02万,1.75亿,1.11%,15.86,15.70,15.70,14.42,4.61,5.82%,18.37,2.18,2024-03-04
17,601900,南方传媒,股吧 资金流 数据,15.20,9.99%,1.38,32.79万,4.88亿,6.08%,15.20,14.36,15.00,13.82,4.91,3.66%,15.01,1.85,2024-03-04
18,603380,易德龙,股吧 资金流 数据,21.37,9.98%,1.94,5.99万,1.27亿,6.54%,21.37,20.10,21.00,19.43,7.09,3.73%,24.96,2.59,2024-03-04
19,601038,一拖股份,股吧 资金流 数据,16.76,9.97%,1.52,10.54万,1.73亿,8.27%,16.76,15.50,15.50,15.24,4.47,1.44%,13.02,2.77,2024-03-04
20,600506,统一股份,股吧 资金流 数据,11.92,9.96%,1.08,13.48万,1.56亿,9.32%,11.92,10.91,11.24,10.84,2.08,9.13%,-60.18,5.42,2024-03-04
