序号,代码,名称,相关链接,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率(动态),市净率,日期
1,603341,N龙旗,股吧 资金流 数据,51.95,99.81%,25.95,23.62万,12.53亿,38.38%,59.99,50.01,59.99,26.00,-,50.74%,35.74,4.69,2024-03-01
2,688031,星环科技-U,股吧 资金流 数据,52.20,10.66%,5.03,3.95万,1.99亿,13.10%,53.28,47.10,47.83,47.17,2.28,4.27%,-23.38,4.30,2024-03-01
3,600715,文投控股,股吧 资金流 数据,1.94,10.23%,0.18,67.43万,1.31亿,0.00%,1.94,1.94,1.94,1.76,0.63,3.64%,-19.67,5.14,2024-03-01
4,600692,亚通股份,股吧 资金流 数据,6.00,10.09%,0.55,33.23万,1.93亿,8.26%,6.00,5.55,5.57,5.45,1.19,13.03%,-82.44,2.33,2024-03-01
5,600326,西藏天路,股吧 资金流 数据,4.04,10.08%,0.37,64.59万,2.52亿,9.54%,4.04,3.69,3.69,3.67,3.03,5.26%,-13.83,1.38,2024-03-01
6,603798,康普顿,股吧 资金流 数据,11.06,10.05%,1.01,1.32万,1461.88万,0.00%,11.06,11.06,11.06,10.05,0.18,0.52%,44.22,2.51,2024-03-01
7,600892,大晟文化,股吧 资金流 数据,4.93,10.04%,0.45,41.53万,2.02亿,10.04%,4.93,4.48,4.48,4.48,3.34,7.42%,205.68,14.64,2024-03-01
8,603327,福蓉科技,股吧 资金流 数据,12.61,10.03%,1.15,1.18万,1482.92万,0.00%,12.61,12.61,12.61,11.46,0.37,0.17%,26.15,4.48,2024-03-01
9,603607,京华激光,股吧 资金流 数据,14.81,10.03%,1.35,4.53万,6715.24万,0.07%,14.81,14.80,14.81,13.46,1.05,2.54%,34.06,2.71,2024-03-01
10,603200,上海洗霸,股吧 资金流 数据,18.77,10.02%,1.71,1.91万,3564.19万,6.27%,18.77,17.70,17.70,17.06,0.90,1.09%,66.19,3.56,2024-03-01
11,603508,思维列控,股吧 资金流 数据,16.28,10.00%,1.48,10.00万,1.62亿,4.59%,16.28,15.60,15.60,14.80,2.58,2.62%,19.03,1.42,2024-03-01
12,600895,张江高科,股吧 资金流 数据,21.89,10.00%,1.99,50.16万,10.97亿,1.86%,21.89,21.52,21.89,19.90,1.73,3.24%,33.29,2.76,2024-03-01
13,600678,四川金顶,股吧 资金流 数据,7.70,10.00%,0.70,2.79万,2145.68万,0.00%,7.70,7.70,7.70,7.00,0.12,0.80%,-490.57,10.41,2024-03-01
14,600218,全柴动力,股吧 资金流 数据,8.58,10.00%,0.78,4.57万,3917.20万,0.00%,8.58,8.58,8.58,7.80,0.64,1.11%,37.87,1.19,2024-03-01
15,603933,睿能科技,股吧 资金流 数据,15.63,9.99%,1.42,23.15万,3.44亿,13.65%,15.63,13.69,13.85,14.21,3.23,11.15%,53.36,2.56,2024-03-01
16,605277,新亚电子,股吧 资金流 数据,13.66,9.98%,1.24,9.53万,1.29亿,9.26%,13.66,12.51,12.60,12.42,3.33,3.67%,24.70,2.78,2024-03-01
17,601133,柏诚股份,股吧 资金流 数据,12.13,9.97%,1.10,11.27万,1.37亿,2.90%,12.13,11.81,12.13,11.03,3.83,8.67%,31.73,2.34,2024-03-01
18,600703,三安光电,股吧 资金流 数据,13.68,9.97%,1.24,101.28万,13.45亿,8.28%,13.68,12.65,12.65,12.44,4.46,2.03%,296.58,1.77,2024-03-01
19,603256,宏和科技,股吧 资金流 数据,6.86,9.94%,0.62,8.09万,5367.77万,10.26%,6.86,6.22,6.24,6.24,2.29,0.92%,-104.28,4.20,2024-03-01
20,600405,动力源,股吧 资金流 数据,4.66,9.91%,0.42,22.56万,1.04亿,5.66%,4.66,4.42,4.44,4.24,2.57,4.08%,-19.67,3.30,2024-03-01
