序号,代码,名称,相关链接,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率(动态),市净率,日期
1,688228,开普云,股吧 资金流 数据,59.91,13.25%,7.01,7.82万,4.44亿,12.61%,60.36,53.69,54.48,52.90,1.95,11.58%,-198.54,3.23,2023-12-01
2,688525,佰维存储,股吧 资金流 数据,73.43,10.75%,7.13,10.08万,7.17亿,15.70%,75.93,65.52,66.20,66.30,2.53,26.01%,-48.96,15.90,2023-12-01
3,600408,安泰集团,股吧 资金流 数据,2.82,10.16%,0.26,112.08万,3.10亿,10.16%,2.82,2.56,2.56,2.56,2.99,11.13%,-4.88,1.36,2023-12-01
4,600661,昂立教育,股吧 资金流 数据,10.31,10.03%,0.94,14.10万,1.42亿,10.78%,10.31,9.30,9.41,9.37,6.08,4.92%,-25.65,13.01,2023-12-01
5,603697,有友食品,股吧 资金流 数据,9.77,10.02%,0.89,26.00万,2.47亿,11.04%,9.77,8.79,8.79,8.88,4.97,6.08%,29.54,2.29,2023-12-01
6,600593,大连圣亚,股吧 资金流 数据,20.64,10.02%,1.88,5.16万,1.06亿,2.99%,20.64,20.08,20.63,18.76,1.64,4.01%,18.11,8.95,2023-12-01
7,603189,网达软件,股吧 资金流 数据,15.92,10.02%,1.45,13.25万,2.10亿,9.12%,15.92,14.60,14.93,14.47,5.57,4.92%,-62.50,2.68,2023-12-01
8,600250,南京商旅,股吧 资金流 数据,10.65,10.02%,0.97,6.36万,6776.93万,0.00%,10.65,10.65,10.65,9.68,0.62,2.24%,67.05,5.71,2023-12-01
9,600730,中国高科,股吧 资金流 数据,6.37,10.02%,0.58,48.27万,3.01亿,10.19%,6.37,5.78,5.83,5.79,9.57,8.23%,535.93,2.11,2023-12-01
10,600686,金龙汽车,股吧 资金流 数据,8.79,10.01%,0.80,78.63万,6.69亿,8.76%,8.79,8.09,8.20,7.99,2.76,10.97%,83.37,2.02,2023-12-01
11,605218,伟时电子,股吧 资金流 数据,28.79,10.01%,2.62,25.59万,6.90亿,13.68%,28.79,25.21,25.47,26.17,0.86,12.02%,69.84,5.04,2023-12-01
12,600128,苏豪弘业,股吧 资金流 数据,10.00,10.01%,0.91,18.68万,1.85亿,9.79%,10.00,9.11,9.14,9.09,4.53,7.57%,87.62,1.18,2023-12-01
13,603719,良品铺子,股吧 资金流 数据,21.32,10.01%,1.94,9.54万,2.02亿,4.75%,21.32,20.40,20.40,19.38,1.83,2.38%,33.52,3.42,2023-12-01
14,603598,引力传媒,股吧 资金流 数据,16.49,10.01%,1.50,56.07万,9.04亿,9.94%,16.49,15.00,15.00,14.99,0.92,20.93%,94.10,24.43,2023-12-01
15,601595,上海电影,股吧 资金流 数据,21.77,10.01%,1.98,24.00万,5.04亿,9.90%,21.77,19.81,19.90,19.79,2.50,5.36%,58.77,5.93,2023-12-01
16,603721,中广天择,股吧 资金流 数据,30.26,10.00%,2.75,6.04万,1.82亿,0.91%,30.26,30.01,30.01,27.51,0.29,4.65%,-1011.60,7.56,2023-12-01
17,605151,西上海,股吧 资金流 数据,22.67,10.00%,2.06,7.13万,1.55亿,12.37%,22.67,20.12,20.65,20.61,1.79,11.15%,25.20,2.27,2023-12-01
18,603860,中公高科,股吧 资金流 数据,35.33,9.99%,3.21,8.45万,2.83亿,13.95%,35.33,30.85,31.80,32.12,1.54,12.67%,148.97,3.23,2023-12-01
19,603536,惠发食品,股吧 资金流 数据,15.19,9.99%,1.38,55.03万,8.19亿,11.95%,15.19,13.54,14.58,13.81,2.14,22.49%,-93.04,7.98,2023-12-01
20,600228,返利科技,股吧 资金流 数据,8.81,9.99%,0.80,10.02万,8668.81万,7.49%,8.81,8.21,8.27,8.01,0.81,3.59%,-315.21,10.60,2023-12-01
