序号,代码,名称,相关链接,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率(动态),市净率,日期
1,688652,N京仪,股吧 资金流 数据,56.56,77.03%,24.61,20.57万,11.79亿,21.91%,62.00,55.00,60.12,31.95,-,54.31%,61.02,4.92,2023-11-29
2,688261,东微半导,股吧 资金流 数据,102.00,11.79%,10.76,3.81万,3.88亿,15.89%,107.50,93.00,94.27,91.24,8.23,6.46%,54.81,3.36,2023-11-29
3,603903,中持股份,股吧 资金流 数据,11.40,10.04%,1.04,19.86万,2.20亿,11.97%,11.40,10.16,10.36,10.36,4.18,9.82%,25.07,1.71,2023-11-29
4,603211,晋拓股份,股吧 资金流 数据,19.67,10.01%,1.79,8.13万,1.60亿,0.00%,19.67,19.67,19.67,17.88,2.25,11.97%,102.85,4.69,2023-11-29
5,600822,上海物贸,股吧 资金流 数据,12.75,10.01%,1.16,35.61万,4.28亿,13.20%,12.75,11.22,11.37,11.59,3.93,8.99%,36.83,5.54,2023-11-29
6,600509,天富能源,股吧 资金流 数据,6.60,10.00%,0.60,61.05万,3.98亿,9.83%,6.60,6.01,6.03,6.00,18.05,5.30%,16.71,1.24,2023-11-29
7,600250,南京商旅,股吧 资金流 数据,8.80,10.00%,0.80,17.56万,1.52亿,6.88%,8.80,8.25,8.47,8.00,5.68,6.18%,55.40,4.72,2023-11-29
8,603286,日盈电子,股吧 资金流 数据,37.74,10.00%,3.43,10.74万,4.03亿,2.71%,37.74,36.81,37.34,34.31,1.48,12.19%,530.33,5.04,2023-11-29
9,603536,惠发食品,股吧 资金流 数据,12.55,9.99%,1.14,21.65万,2.59亿,13.94%,12.55,10.96,12.00,11.41,4.71,8.85%,-76.87,6.60,2023-11-29
10,603388,元成股份,股吧 资金流 数据,11.78,9.99%,1.07,55.00万,6.17亿,10.08%,11.78,10.70,10.76,10.71,1.32,16.88%,11165.95,2.84,2023-11-29
11,603535,嘉诚国际,股吧 资金流 数据,18.94,9.99%,1.72,7.02万,1.33亿,9.35%,18.94,17.33,17.33,17.22,20.58,3.22%,19.66,1.89,2023-11-29
12,600178,东安动力,股吧 资金流 数据,12.56,9.98%,1.14,5.55万,6972.69万,0.00%,12.56,12.56,12.56,11.42,0.63,1.20%,149.54,2.35,2023-11-29
13,600775,南京熊猫,股吧 资金流 数据,15.87,9.98%,1.44,104.53万,16.11亿,11.92%,15.87,14.15,14.45,14.43,1.47,15.56%,-342.96,4.13,2023-11-29
14,603006,联明股份,股吧 资金流 数据,14.66,9.98%,1.33,3.45万,5057.85万,0.00%,14.66,14.66,14.66,13.33,2.08,1.81%,27.95,2.59,2023-11-29
15,605228,神通科技,股吧 资金流 数据,16.21,9.97%,1.47,2.99万,4852.99万,0.00%,16.21,16.21,16.21,14.74,0.42,3.04%,226.13,4.58,2023-11-29
16,603023,威帝股份,股吧 资金流 数据,5.74,9.96%,0.52,82.53万,4.60亿,9.58%,5.74,5.24,5.30,5.22,5.84,14.68%,1317.31,4.35,2023-11-29
17,603022,新通联,股吧 资金流 数据,11.15,9.96%,1.01,6.03万,6612.47万,10.26%,11.15,10.11,10.17,10.14,6.57,3.01%,52.65,2.94,2023-11-29
18,688518,联赢激光,股吧 资金流 数据,23.30,8.88%,1.90,14.44万,3.27亿,10.28%,23.40,21.20,21.22,21.40,3.67,4.26%,23.47,2.65,2023-11-29
19,603036,如通股份,股吧 资金流 数据,15.74,8.63%,1.25,9.47万,1.45亿,9.66%,15.90,14.50,14.50,14.49,3.06,4.60%,40.36,2.63,2023-11-29
20,688155,先惠技术,股吧 资金流 数据,60.00,8.52%,4.71,2.99万,1.75亿,9.33%,61.00,55.84,55.84,55.29,5.20,3.89%,133.84,3.95,2023-11-29
