序号,代码,名称,相关链接,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率(动态),市净率,日期
1,688629,华丰科技,股吧 资金流 数据,29.03,20.01%,4.84,13.53万,3.65亿,16.00%,29.03,25.16,25.16,24.19,3.34,19.56%,184.31,8.90,2024-03-19
2,688668,鼎通科技,股吧 资金流 数据,57.96,20.00%,9.66,11.08万,5.99亿,17.52%,57.96,49.50,52.00,48.30,1.88,11.18%,81.61,3.32,2024-03-19
3,688027,国盾量子,股吧 资金流 数据,155.90,12.03%,16.74,4.36万,6.51亿,15.59%,160.88,139.19,139.19,139.16,1.36,5.42%,-100.01,8.34,2024-03-19
4,603601,再升科技,股吧 资金流 数据,3.47,10.16%,0.32,42.04万,1.42亿,10.16%,3.47,3.15,3.15,3.15,1.23,4.11%,22.67,1.63,2024-03-19
5,600152,维科技术,股吧 资金流 数据,6.44,10.09%,0.59,8.67万,5549.19万,6.15%,6.44,6.08,6.08,5.85,0.84,1.64%,-32.76,1.85,2024-03-19
6,603023,威帝股份,股吧 资金流 数据,3.93,10.08%,0.36,29.29万,1.11亿,10.36%,3.93,3.56,3.56,3.57,1.01,5.21%,901.92,2.98,2024-03-19
7,600841,动力新科,股吧 资金流 数据,5.24,10.08%,0.48,6.72万,3523.62万,0.00%,5.24,5.24,5.24,4.76,0.87,0.73%,-5.08,1.05,2024-03-19
8,605138,盛泰集团,股吧 资金流 数据,6.66,10.08%,0.61,7.14万,4580.79万,10.41%,6.66,6.03,6.04,6.05,1.69,2.40%,21.75,1.44,2024-03-19
9,600505,西昌电力,股吧 资金流 数据,8.42,10.07%,0.77,13.52万,1.12亿,8.63%,8.42,7.76,7.78,7.65,0.92,3.71%,-70.75,2.50,2024-03-19
10,603879,永悦科技,股吧 资金流 数据,8.66,10.04%,0.79,4.47万,3874.65万,0.00%,8.66,8.66,8.66,7.87,0.11,1.25%,-76.39,6.67,2024-03-19
11,603327,福蓉科技,股吧 资金流 数据,19.31,10.03%,1.76,64.32万,12.22亿,5.47%,19.31,18.35,18.43,17.55,1.07,9.49%,40.05,6.86,2024-03-19
12,600818,中路股份,股吧 资金流 数据,22.62,10.02%,2.06,36.75万,7.96亿,10.26%,22.62,20.51,20.77,20.56,0.87,15.44%,577.64,12.81,2024-03-19
13,603153,上海建科,股吧 资金流 数据,19.22,10.02%,1.75,15.78万,2.90亿,10.88%,19.22,17.32,17.47,17.47,2.37,11.69%,45.20,2.41,2024-03-19
14,603373,安邦护卫,股吧 资金流 数据,34.38,10.02%,3.13,2.94万,9886.81万,8.00%,34.38,31.88,31.88,31.25,0.67,11.16%,36.98,2.21,2024-03-19
15,603375,盛景微,股吧 资金流 数据,54.40,10.01%,4.95,9.25万,4.88亿,11.10%,54.40,48.91,49.01,49.45,2.66,46.90%,34.33,3.62,2024-03-19
16,605296,神农集团,股吧 资金流 数据,29.36,10.00%,2.67,8.05万,2.31亿,6.97%,29.36,27.50,27.50,26.69,1.79,11.92%,-53.25,3.52,2024-03-19
17,605337,李子园,股吧 资金流 数据,12.87,10.00%,1.17,10.32万,1.30亿,10.43%,12.87,11.65,11.75,11.70,2.27,2.62%,20.14,2.78,2024-03-19
18,605277,新亚电子,股吧 资金流 数据,15.73,10.00%,1.43,21.47万,3.24亿,10.56%,15.73,14.22,14.28,14.30,2.30,8.27%,28.44,3.20,2024-03-19
19,605081,太和水,股吧 资金流 数据,13.20,10.00%,1.20,11.79万,1.50亿,12.00%,13.20,11.76,12.00,12.00,1.23,13.62%,-20.25,0.97,2024-03-19
20,603963,大理药业,股吧 资金流 数据,13.20,10.00%,1.20,18.17万,2.35亿,9.17%,13.20,12.10,12.27,12.00,0.91,8.27%,-141.34,7.52,2024-03-19
