序号,代码,名称,相关链接,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率(动态),市净率,日期
1,688631,莱斯信息,股吧 资金流 数据,47.52,20.00%,7.92,9.43万,4.28亿,16.46%,47.52,41.00,41.00,39.60,1.50,25.24%,59.10,4.17,2024-03-18
2,688070,纵横股份,股吧 资金流 数据,43.86,20.00%,7.31,3.74万,1.55亿,19.95%,43.86,36.57,37.80,36.55,2.19,4.27%,-64.56,6.29,2024-03-18
3,688048,长光华芯,股吧 资金流 数据,54.05,15.84%,7.39,12.34万,6.34亿,14.85%,54.59,47.66,47.80,46.66,2.57,12.55%,-110.66,3.02,2024-03-18
4,688329,艾隆科技,股吧 资金流 数据,25.47,15.14%,3.35,4.78万,1.10亿,17.99%,25.50,21.52,22.00,22.12,1.40,10.47%,72.37,2.47,2024-03-18
5,688222,成都先导,股吧 资金流 数据,15.48,14.08%,1.91,27.84万,4.16亿,11.13%,15.70,14.19,14.49,13.57,2.66,6.95%,141.15,4.56,2024-03-18
6,688256,寒武纪-U,股吧 资金流 数据,195.03,13.75%,23.58,17.08万,31.83亿,14.95%,197.66,172.03,173.58,171.45,1.62,4.10%,-97.23,14.35,2024-03-18
7,688522,纳睿雷达,股吧 资金流 数据,48.70,13.55%,5.81,5.07万,2.40亿,14.15%,50.20,44.13,44.13,42.89,2.30,8.37%,116.20,3.43,2024-03-18
8,688183,生益电子,股吧 资金流 数据,10.08,12.75%,1.14,22.40万,2.18亿,14.43%,10.23,8.94,8.94,8.94,1.43,7.27%,-335.48,2.14,2024-03-18
9,688260,昀冢科技,股吧 资金流 数据,27.76,12.03%,2.98,14.54万,3.86亿,13.88%,28.50,25.06,25.80,24.78,1.14,21.35%,-27.83,9.64,2024-03-18
10,688399,硕世生物,股吧 资金流 数据,64.33,11.98%,6.88,2.09万,1.28亿,15.82%,66.49,57.40,57.42,57.45,3.90,3.56%,-9.81,1.11,2024-03-18
11,688668,鼎通科技,股吧 资金流 数据,48.30,10.98%,4.78,6.58万,3.11亿,10.52%,48.83,44.25,44.25,43.52,1.25,6.64%,68.01,2.76,2024-03-18
12,688246,嘉和美康,股吧 资金流 数据,31.64,10.75%,3.07,4.29万,1.32亿,9.91%,31.96,29.13,29.13,28.57,1.64,4.21%,97.23,2.37,2024-03-18
13,600715,文投控股,股吧 资金流 数据,2.59,10.21%,0.24,157.01万,3.91亿,9.36%,2.59,2.37,2.38,2.35,0.78,8.47%,-26.26,6.86,2024-03-18
14,601118,海南橡胶,股吧 资金流 数据,5.34,10.10%,0.49,213.79万,11.28亿,5.77%,5.34,5.06,5.15,4.85,5.42,5.00%,-32.03,2.53,2024-03-18
15,600807,济南高新,股吧 资金流 数据,3.27,10.10%,0.30,24.44万,7773.63万,9.76%,3.27,2.98,2.98,2.97,0.55,3.11%,-38.81,10.36,2024-03-18
16,603377,东方时尚,股吧 资金流 数据,3.60,10.09%,0.33,70.46万,2.43亿,10.70%,3.60,3.25,3.27,3.27,1.04,9.78%,63.97,1.16,2024-03-18
17,603122,合富中国,股吧 资金流 数据,7.32,10.08%,0.67,19.84万,1.40亿,9.77%,7.32,6.67,6.67,6.65,2.14,11.07%,49.58,2.50,2024-03-18
18,603879,永悦科技,股吧 资金流 数据,7.87,10.07%,0.72,2.36万,1856.93万,0.00%,7.87,7.87,7.87,7.15,0.05,0.66%,-69.42,6.06,2024-03-18
19,605366,宏柏新材,股吧 资金流 数据,7.88,10.06%,0.72,20.68万,1.55亿,10.06%,7.88,7.16,7.26,7.16,2.29,3.41%,70.19,2.45,2024-03-18
20,600006,东风汽车,股吧 资金流 数据,8.32,10.05%,0.76,94.22万,7.63亿,7.80%,8.32,7.73,7.80,7.56,0.78,4.71%,334.54,2.04,2024-03-18
