序号,代码,名称,相关链接,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率(动态),市净率,日期
1,688695,N中创,股吧 资金流 数据,48.65,116.90%,26.22,13.31万,6.69亿,32.10%,55.00,47.80,55.00,22.43,-,74.03%,62.07,5.22,2024-03-13
2,601279,英利汽车,股吧 资金流 数据,5.90,10.07%,0.54,39.82万,2.25亿,9.33%,5.90,5.40,5.62,5.36,5.36,20.37%,109.07,2.22,2024-03-13
3,603879,永悦科技,股吧 资金流 数据,5.91,10.06%,0.54,58.20万,3.33亿,12.10%,5.91,5.26,5.37,5.37,2.22,16.20%,-52.13,4.55,2024-03-13
4,603138,海量数据,股吧 资金流 数据,15.47,10.03%,1.41,30.84万,4.65亿,9.53%,15.47,14.13,14.30,14.06,4.78,10.97%,-40.03,4.96,2024-03-13
5,600114,东睦股份,股吧 资金流 数据,16.13,10.03%,1.47,52.04万,8.20亿,10.37%,16.13,14.61,14.61,14.66,1.84,8.44%,69.73,3.95,2024-03-13
6,603985,恒润股份,股吧 资金流 数据,21.95,10.03%,2.00,34.02万,7.16亿,9.77%,21.95,20.00,20.30,19.95,1.27,7.72%,125.00,2.82,2024-03-13
7,605588,冠石科技,股吧 资金流 数据,49.57,10.01%,4.51,6.15万,2.99亿,5.35%,49.57,47.16,47.20,45.06,2.15,26.64%,57.48,3.48,2024-03-13
8,603261,立航科技,股吧 资金流 数据,45.84,10.01%,4.17,13.84万,6.24亿,7.63%,45.84,42.66,44.00,41.67,2.37,52.62%,1437.78,4.10,2024-03-13
9,603721,中广天择,股吧 资金流 数据,30.67,10.01%,2.79,25.46万,7.51亿,11.76%,30.67,27.39,27.76,27.88,0.85,19.58%,-1025.30,7.66,2024-03-13
10,605111,新洁能,股吧 资金流 数据,40.13,10.01%,3.65,21.70万,8.62亿,5.81%,40.13,38.01,38.02,36.48,2.54,7.31%,41.76,3.36,2024-03-13
11,603963,大理药业,股吧 资金流 数据,9.02,10.00%,0.82,22.26万,1.92亿,10.00%,9.02,8.20,8.31,8.20,2.52,10.13%,-96.58,5.14,2024-03-13
12,603955,大千生态,股吧 资金流 数据,13.53,10.00%,1.23,4.64万,6057.79万,10.98%,13.53,12.18,12.25,12.30,1.93,3.42%,84.27,1.12,2024-03-13
13,603331,百达精工,股吧 资金流 数据,12.76,10.00%,1.16,22.42万,2.83亿,12.59%,12.76,11.30,11.30,11.60,4.90,11.12%,20.00,2.04,2024-03-13
14,603286,日盈电子,股吧 资金流 数据,20.68,10.00%,1.88,21.89万,4.40亿,11.44%,20.68,18.53,18.80,18.80,2.79,24.85%,290.60,2.76,2024-03-13
15,600892,大晟文化,股吧 资金流 数据,5.17,10.00%,0.47,20.20万,1.04亿,2.77%,5.17,5.04,5.15,4.70,0.97,3.61%,215.70,15.35,2024-03-13
16,600880,博瑞传播,股吧 资金流 数据,5.06,10.00%,0.46,66.86万,3.28亿,10.87%,5.06,4.56,4.59,4.60,4.11,6.12%,104.10,1.82,2024-03-13
17,600861,北京人力,股吧 资金流 数据,20.68,10.00%,1.88,10.87万,2.22亿,6.28%,20.68,19.50,19.59,18.80,6.23,3.43%,25.29,1.97,2024-03-13
18,600807,济南高新,股吧 资金流 数据,3.30,10.00%,0.30,25.03万,8233.69万,6.33%,3.30,3.11,3.30,3.00,1.91,3.18%,-39.17,10.45,2024-03-13
19,600551,时代出版,股吧 资金流 数据,12.98,10.00%,1.18,30.44万,3.84亿,9.58%,12.98,11.85,12.00,11.80,2.48,6.28%,17.98,1.16,2024-03-13
20,600536,中国软件,股吧 资金流 数据,36.19,10.00%,3.29,31.56万,11.32亿,4.50%,36.19,34.71,35.00,32.90,1.22,3.78%,-55.27,14.78,2024-03-13
