序号,代码,名称,相关链接,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率(动态),市净率,日期
1,688228,开普云,股吧 资金流 数据,49.19,10.69%,4.75,2.63万,1.26亿,7.70%,49.42,46.00,46.00,44.44,2.07,3.90%,-163.02,2.66,2024-02-22
2,601996,丰林集团,股吧 资金流 数据,2.38,10.19%,0.22,73.80万,1.74亿,10.19%,2.38,2.16,2.18,2.16,5.51,6.44%,25.98,0.94,2024-02-22
3,688256,寒武纪-U,股吧 资金流 数据,140.08,10.04%,12.78,9.59万,13.40亿,11.02%,147.88,133.85,133.90,127.30,2.11,2.30%,-54.19,10.05,2024-02-22
4,601798,蓝科高新,股吧 资金流 数据,9.10,10.04%,0.83,7.82万,7113.05万,0.00%,9.10,9.10,9.10,8.27,1.07,2.20%,-45.91,2.35,2024-02-22
5,600640,国脉文化,股吧 资金流 数据,12.72,10.03%,1.16,1.57万,1997.93万,0.00%,12.72,12.72,12.72,11.56,0.27,0.20%,266.27,2.54,2024-02-22
6,600225,卓朗科技,股吧 资金流 数据,3.29,10.03%,0.30,24.69万,7979.60万,8.03%,3.29,3.05,3.08,2.99,1.14,0.72%,170.92,4.92,2024-02-22
7,603090,宏盛股份,股吧 资金流 数据,18.55,10.02%,1.69,3.27万,5794.26万,9.19%,18.55,17.00,17.15,16.86,2.84,3.27%,24.46,3.30,2024-02-22
8,605398,新炬网络,股吧 资金流 数据,22.07,10.02%,2.01,4.78万,9969.05万,10.92%,22.07,19.88,19.88,20.06,2.60,4.10%,58.11,2.48,2024-02-22
9,603398,沐邦高科,股吧 资金流 数据,19.12,10.01%,1.74,6.35万,1.20亿,8.00%,19.12,17.73,17.73,17.38,4.31,1.85%,307.31,8.94,2024-02-22
10,603516,淳中科技,股吧 资金流 数据,18.69,10.01%,1.70,14.54万,2.61亿,9.95%,18.69,17.00,17.00,16.99,3.38,7.85%,224.04,3.48,2024-02-22
11,600692,亚通股份,股吧 资金流 数据,5.50,10.00%,0.50,39.95万,2.13亿,9.40%,5.50,5.03,5.03,5.00,2.01,15.67%,-75.57,2.13,2024-02-22
12,603860,中公高科,股吧 资金流 数据,28.61,10.00%,2.60,5.63万,1.56亿,8.00%,28.61,26.53,27.00,26.01,1.74,8.44%,120.63,2.61,2024-02-22
13,603960,克来机电,股吧 资金流 数据,30.83,9.99%,2.80,4.38万,1.35亿,0.00%,30.83,30.83,30.83,28.03,0.49,1.68%,141.93,7.84,2024-02-22
14,603011,合锻智能,股吧 资金流 数据,6.72,9.98%,0.61,48.57万,3.11亿,12.27%,6.72,5.97,6.20,6.11,6.23,9.82%,33.63,1.47,2024-02-22
15,603607,京华激光,股吧 资金流 数据,12.78,9.98%,1.16,6.35万,7861.92万,11.02%,12.78,11.50,11.50,11.62,2.36,3.56%,29.39,2.34,2024-02-22
16,603051,鹿山新材,股吧 资金流 数据,25.56,9.98%,2.32,1.49万,3739.67万,11.02%,25.56,23.00,23.30,23.24,1.22,3.02%,-27.83,1.91,2024-02-22
17,603933,睿能科技,股吧 资金流 数据,12.56,9.98%,1.14,1.16万,1462.61万,0.00%,12.56,12.56,12.56,11.42,0.22,0.56%,42.88,2.05,2024-02-22
18,600083,博信股份,股吧 资金流 数据,5.29,9.98%,0.48,10.41万,5435.45万,8.32%,5.29,4.89,4.89,4.81,1.19,4.56%,-61.11,17.51,2024-02-22
19,600571,信雅达,股吧 资金流 数据,12.68,9.97%,1.15,3.45万,4368.48万,0.00%,12.68,12.68,12.68,11.53,0.25,0.77%,83.33,5.26,2024-02-22
20,603917,合力科技,股吧 资金流 数据,14.12,9.97%,1.28,2.71万,3746.66万,6.00%,14.12,13.35,14.00,12.84,1.25,1.73%,39.69,2.02,2024-02-22
