序号,代码,名称,相关链接,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率(动态),市净率,日期
1,688063,派能科技,股吧 资金流 数据,99.60,20.00%,16.60,13.69万,12.66亿,17.59%,99.60,85.00,85.00,83.00,3.51,7.79%,32.05,1.83,2024-03-11
2,688248,南网科技,股吧 资金流 数据,31.07,15.07%,4.07,17.15万,5.19亿,13.07%,31.31,27.78,27.78,27.00,2.56,7.51%,62.38,6.27,2024-03-11
3,688005,容百科技,股吧 资金流 数据,32.42,12.18%,3.52,14.11万,4.40亿,11.04%,32.47,29.28,29.29,28.90,2.42,4.97%,26.47,1.80,2024-03-11
4,688116,天奈科技,股吧 资金流 数据,23.21,11.43%,2.38,16.29万,3.68亿,13.49%,23.77,20.96,21.23,20.83,2.36,4.73%,27.29,2.96,2024-03-11
5,688627,精智达,股吧 资金流 数据,69.95,11.23%,7.06,3.28万,2.16亿,14.71%,70.25,61.00,62.50,62.89,1.58,15.42%,56.32,3.82,2024-03-11
6,688700,东威科技,股吧 资金流 数据,38.99,10.96%,3.85,6.90万,2.59亿,10.53%,39.00,35.30,35.30,35.14,1.84,4.70%,57.85,5.15,2024-03-11
7,688191,智洋创新,股吧 资金流 数据,15.29,10.24%,1.42,7.83万,1.17亿,11.32%,15.55,13.98,14.19,13.87,2.65,10.70%,55.10,2.70,2024-03-11
8,600868,梅雁吉祥,股吧 资金流 数据,2.50,10.13%,0.23,95.92万,2.36亿,10.13%,2.50,2.27,2.28,2.27,8.97,5.05%,108.36,1.96,2024-03-11
9,600439,瑞贝卡,股吧 资金流 数据,2.61,10.13%,0.24,41.07万,1.03亿,10.13%,2.61,2.37,2.39,2.37,0.71,3.63%,144.81,1.05,2024-03-11
10,600241,时代万恒,股吧 资金流 数据,6.56,10.07%,0.60,8.65万,5496.49万,11.41%,6.56,5.88,5.94,5.96,2.06,2.94%,32.59,1.73,2024-03-11
11,600819,耀皮玻璃,股吧 资金流 数据,5.25,10.06%,0.48,43.00万,2.17亿,11.95%,5.25,4.68,4.88,4.77,3.14,5.75%,-40.47,1.46,2024-03-11
12,601789,宁波建工,股吧 资金流 数据,4.49,10.05%,0.41,20.81万,9345.38万,0.00%,4.49,4.49,4.49,4.08,0.54,1.92%,15.45,1.16,2024-03-11
13,603520,司太立,股吧 资金流 数据,11.51,10.04%,1.05,13.22万,1.47亿,10.52%,11.51,10.41,10.46,10.46,2.04,3.86%,75.20,2.24,2024-03-11
14,605218,伟时电子,股吧 资金流 数据,21.73,10.03%,1.98,8.60万,1.84亿,6.73%,21.73,20.40,20.98,19.75,0.57,4.04%,52.72,3.80,2024-03-11
15,600818,中路股份,股吧 资金流 数据,20.64,10.02%,1.88,19.84万,3.95亿,10.34%,20.64,18.70,19.50,18.76,0.92,8.34%,527.08,11.69,2024-03-11
16,603659,璞泰来,股吧 资金流 数据,19.01,10.01%,1.73,34.41万,6.41亿,8.45%,19.01,17.55,17.56,17.28,2.25,1.71%,18.71,2.32,2024-03-11
17,603810,丰山集团,股吧 资金流 数据,10.88,10.01%,0.99,6.96万,7330.21万,9.91%,10.88,9.90,9.90,9.89,0.96,4.29%,63.02,1.15,2024-03-11
18,600557,康缘药业,股吧 资金流 数据,20.67,10.01%,1.88,23.71万,4.82亿,6.28%,20.67,19.49,19.49,18.79,2.38,4.10%,22.52,2.33,2024-03-11
19,603628,清源股份,股吧 资金流 数据,20.13,10.00%,1.83,54.19万,10.49亿,8.31%,20.13,18.61,18.75,18.30,1.44,19.79%,28.52,4.51,2024-03-11
20,603516,淳中科技,股吧 资金流 数据,28.82,10.00%,2.62,7.21万,2.00亿,10.15%,28.82,26.16,26.62,26.20,0.42,3.89%,345.47,5.36,2024-03-11
