序号,代码,名称,相关链接,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率(动态),市净率,日期
1,688255,凯尔达,股吧 资金流 数据,24.00,16.28%,3.36,3.62万,8080.58万,20.30%,24.50,20.31,20.64,20.64,1.98,5.24%,106.64,2.48,2024-03-15
2,688515,裕太微-U,股吧 资金流 数据,88.11,12.82%,10.01,4.15万,3.46亿,15.15%,88.18,76.35,78.57,78.10,1.35,9.07%,-47.04,3.86,2024-03-15
3,688282,理工导航,股吧 资金流 数据,25.90,11.64%,2.70,4.00万,9969.90万,14.35%,26.44,23.11,23.38,23.20,2.38,11.15%,-101.10,1.65,2024-03-15
4,688322,奥比中光-UW,股吧 资金流 数据,38.39,10.73%,3.72,22.55万,8.34亿,13.93%,38.88,34.05,34.98,34.67,2.18,9.17%,-56.00,5.09,2024-03-15
5,601388,怡球资源,股吧 资金流 数据,2.71,10.16%,0.25,146.43万,3.81亿,13.01%,2.71,2.39,2.43,2.46,2.13,6.65%,36.06,1.40,2024-03-15
6,603363,傲农生物,股吧 资金流 数据,4.37,10.08%,0.40,73.33万,3.08亿,10.83%,4.37,3.94,3.99,3.97,1.50,9.94%,-2.21,3.57,2024-03-15
7,688631,莱斯信息,股吧 资金流 数据,39.60,10.06%,3.62,5.72万,2.16亿,10.89%,39.90,35.98,35.98,35.98,0.96,15.30%,49.25,3.47,2024-03-15
8,601086,国芳集团,股吧 资金流 数据,4.93,10.04%,0.45,25.08万,1.19亿,9.38%,4.93,4.51,4.51,4.48,2.01,3.77%,19.16,2.04,2024-03-15
9,600006,东风汽车,股吧 资金流 数据,7.56,10.04%,0.69,185.06万,13.27亿,12.37%,7.56,6.71,6.80,6.87,1.60,9.25%,303.98,1.86,2024-03-15
10,600421,华嵘控股,股吧 资金流 数据,7.67,10.04%,0.70,5.21万,3905.49万,10.47%,7.67,6.94,6.97,6.97,1.95,2.67%,-314.68,86.31,2024-03-15
11,603011,合锻智能,股吧 资金流 数据,9.21,10.04%,0.84,29.96万,2.73亿,3.70%,9.21,8.90,9.10,8.37,0.66,6.06%,46.09,2.01,2024-03-15
12,605580,恒盛能源,股吧 资金流 数据,11.52,10.03%,1.05,6.76万,7785.51万,0.67%,11.52,11.45,11.52,10.47,1.17,9.45%,24.28,3.73,2024-03-15
13,603580,艾艾精工,股吧 资金流 数据,22.28,10.02%,2.03,13.07万,2.91亿,2.37%,22.28,21.80,22.27,20.25,0.82,10.00%,577.58,6.60,2024-03-15
14,605399,晨光新材,股吧 资金流 数据,13.39,10.02%,1.22,10.13万,1.29亿,9.20%,13.39,12.27,12.35,12.17,1.90,3.25%,41.11,1.92,2024-03-15
15,600083,博信股份,股吧 资金流 数据,7.03,10.02%,0.64,8.92万,6208.53万,10.17%,7.03,6.38,6.39,6.39,0.50,3.91%,-81.21,23.27,2024-03-15
16,603190,亚通精工,股吧 资金流 数据,31.32,10.01%,2.85,11.81万,3.63亿,13.42%,31.32,27.50,29.00,28.47,4.34,29.16%,21.62,1.84,2024-03-15
17,603379,三美股份,股吧 资金流 数据,45.30,10.00%,4.12,14.59万,6.33亿,10.27%,45.30,41.07,41.19,41.18,1.48,2.39%,87.14,4.73,2024-03-15
18,603879,永悦科技,股吧 资金流 数据,7.15,10.00%,0.65,34.41万,2.46亿,3.08%,7.15,6.95,7.15,6.50,0.75,9.58%,-63.07,5.50,2024-03-15
19,603838,四通股份,股吧 资金流 数据,5.50,10.00%,0.50,17.60万,9265.70万,12.60%,5.50,4.87,4.96,5.00,3.06,5.50%,-53.49,1.75,2024-03-15
20,603728,鸣志电器,股吧 资金流 数据,68.20,10.00%,6.20,17.14万,11.19亿,11.60%,68.20,61.01,61.19,62.00,1.61,4.09%,255.95,10.21,2024-03-15
