序号,代码,名称,相关链接,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率(动态),市净率
1,688170,德龙激光,股吧 资金流 数据,48.64,20.01%,8.11,13.07万,6.10亿,13.87%,48.64,43.02,46.68,40.53,7.11,16.42%,-522.78,3.99
2,688238,和元生物,股吧 资金流 数据,11.57,12.66%,1.30,31.24万,3.61亿,9.44%,11.99,11.02,11.02,10.27,6.89,7.23%,-79.02,3.53
3,600831,广电网络,股吧 资金流 数据,6.56,10.07%,0.60,39.32万,2.48亿,9.56%,6.56,5.99,5.99,5.96,5.95,5.53%,-66.25,1.25
4,600281,华阳新材,股吧 资金流 数据,4.92,10.07%,0.45,14.24万,6795.90万,10.29%,4.92,4.46,4.47,4.47,9.10,2.77%,-15.22,7.91
5,603663,三祥新材,股吧 资金流 数据,11.73,10.04%,1.07,19.89万,2.30亿,7.04%,11.73,10.98,11.00,10.66,7.20,4.71%,45.48,3.92
6,603838,四通股份,股吧 资金流 数据,9.76,10.03%,0.89,10.13万,9676.94万,5.98%,9.76,9.23,9.28,8.87,1.68,3.16%,-94.93,3.10
7,603499,翔港科技,股吧 资金流 数据,10.86,10.03%,0.99,5.35万,5597.58万,9.83%,10.86,9.89,9.90,9.87,9.02,2.66%,195.56,3.82
8,600172,黄河旋风,股吧 资金流 数据,4.50,10.02%,0.41,230.82万,10.22亿,7.33%,4.50,4.20,4.30,4.09,15.19,18.09%,-13.29,2.22
9,603488,展鹏科技,股吧 资金流 数据,10.76,10.02%,0.98,3989,429.24万,0.00%,10.76,10.76,10.76,9.78,0.23,0.14%,41.79,3.20
10,603586,金麒麟,股吧 资金流 数据,19.44,10.02%,1.77,5.00万,9713.86万,0.00%,19.44,19.44,19.44,17.67,1.14,2.55%,28.52,1.71
11,605218,伟时电子,股吧 资金流 数据,20.98,10.02%,1.91,8.51万,1.73亿,11.64%,20.98,18.76,19.01,19.07,1.01,4.00%,50.90,3.58
12,603178,圣龙股份,股吧 资金流 数据,45.86,10.00%,4.17,16.79万,7.60亿,6.38%,45.86,43.20,44.97,41.69,1.01,7.10%,230.26,8.57
13,603013,亚普股份,股吧 资金流 数据,20.68,10.00%,1.88,27.00万,5.20亿,13.09%,20.68,18.22,18.48,18.80,4.35,5.28%,19.49,2.68
14,600455,博通股份,股吧 资金流 数据,29.61,9.99%,2.69,10.12万,2.98亿,5.57%,29.61,28.11,29.61,26.92,10.52,16.21%,71.97,7.12
15,600053,九鼎投资,股吧 资金流 数据,14.31,9.99%,1.30,5.20万,7296.71万,10.68%,14.31,12.92,12.92,13.01,8.59,1.20%,250.11,2.16
16,603992,松霖科技,股吧 资金流 数据,19.07,9.98%,1.73,3.83万,7041.74万,10.78%,19.07,17.20,17.23,17.34,5.25,0.95%,18.86,3.23
17,603598,引力传媒,股吧 资金流 数据,16.10,9.97%,1.46,13.89万,2.21亿,4.30%,16.10,15.47,15.93,14.64,0.81,5.19%,91.87,23.85
18,600159,大龙地产,股吧 资金流 数据,3.97,9.97%,0.36,60.05万,2.31亿,7.48%,3.97,3.70,3.73,3.61,1.95,7.23%,646.85,1.46
19,603021,山东华鹏,股吧 资金流 数据,7.06,9.97%,0.64,30.03万,2.10亿,6.70%,7.06,6.63,7.06,6.42,10.60,9.39%,-10.96,6.11
20,600658,电子城,股吧 资金流 数据,5.64,9.94%,0.51,19.43万,1.10亿,0.00%,5.64,5.64,5.64,5.13,5.92,1.74%,433.54,0.84
