序号,代码,名称,相关链接,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率(动态),市净率,日期
1,688027,国盾量子,股吧 资金流 数据,121.97,11.00%,12.09,3.22万,3.84亿,19.91%,129.00,107.12,109.58,109.88,2.41,4.00%,-78.24,6.52,2024-03-05
2,600979,广安爱众,股吧 资金流 数据,3.36,10.16%,0.31,35.73万,1.16亿,12.13%,3.36,2.99,3.03,3.05,1.49,2.90%,20.64,0.96,2024-03-05
3,600006,东风汽车,股吧 资金流 数据,6.55,10.08%,0.60,82.80万,5.14亿,12.10%,6.55,5.83,5.88,5.95,1.72,4.14%,263.37,1.61,2024-03-05
4,603580,艾艾精工,股吧 资金流 数据,10.40,10.05%,0.95,3.87万,3947.19万,11.32%,10.40,9.33,9.40,9.45,0.81,2.96%,269.61,3.08,2024-03-05
5,600774,汉商集团,股吧 资金流 数据,8.56,10.03%,0.78,28.65万,2.37亿,9.51%,8.56,7.82,8.22,7.78,5.35,9.72%,27.50,1.50,2024-03-05
6,603327,福蓉科技,股吧 资金流 数据,15.26,10.02%,1.39,23.04万,3.52亿,0.00%,15.26,15.26,15.26,13.87,4.14,3.40%,31.65,5.42,2024-03-05
7,600088,中视传媒,股吧 资金流 数据,25.04,10.02%,2.28,81.26万,19.75亿,11.86%,25.04,22.34,22.62,22.76,1.74,20.43%,24.23,7.56,2024-03-05
8,603273,天元智能,股吧 资金流 数据,31.44,10.01%,2.86,32.32万,9.24亿,20.01%,31.44,25.72,29.00,28.58,1.41,61.56%,111.32,7.99,2024-03-05
9,600584,长电科技,股吧 资金流 数据,30.68,10.00%,2.79,69.42万,21.25亿,2.19%,30.68,30.07,30.68,27.89,1.98,3.88%,42.27,2.13,2024-03-05
10,603863,松炀资源,股吧 资金流 数据,42.79,10.00%,3.89,12.25万,5.18亿,10.93%,42.79,38.54,38.54,38.90,2.25,5.99%,-37.95,12.11,2024-03-05
11,600207,安彩高科,股吧 资金流 数据,4.29,10.00%,0.39,38.60万,1.56亿,13.08%,4.29,3.78,3.88,3.90,1.94,3.67%,97.90,1.48,2024-03-05
12,603721,中广天择,股吧 资金流 数据,29.93,10.00%,2.72,24.57万,7.20亿,6.32%,29.93,28.21,28.21,27.21,1.06,18.90%,-1000.57,7.48,2024-03-05
13,603261,立航科技,股吧 资金流 数据,25.87,9.99%,2.35,3.54万,9056.22万,11.78%,25.87,23.10,23.60,23.52,1.87,13.45%,811.42,2.31,2024-03-05
14,605178,时空科技,股吧 资金流 数据,18.62,9.98%,1.69,6.19万,1.15亿,5.26%,18.62,17.73,18.62,16.93,2.01,6.23%,-11.24,1.10,2024-03-05
15,600593,大连圣亚,股吧 资金流 数据,20.61,9.98%,1.87,5.72万,1.13亿,12.27%,20.61,18.31,18.57,18.74,0.88,4.44%,18.08,8.94,2024-03-05
16,603131,上海沪工,股吧 资金流 数据,14.33,9.98%,1.30,22.27万,3.16亿,10.21%,14.33,13.00,13.00,13.03,1.11,7.00%,77.42,3.53,2024-03-05
17,600818,中路股份,股吧 资金流 数据,15.81,9.94%,1.43,21.15万,3.15亿,11.06%,15.82,14.23,14.54,14.38,1.27,8.89%,403.73,8.95,2024-03-05
18,600302,标准股份,股吧 资金流 数据,5.09,9.94%,0.46,69.57万,3.30亿,13.39%,5.09,4.47,4.47,4.63,1.86,20.11%,-18.34,1.90,2024-03-05
19,600715,文投控股,股吧 资金流 数据,2.34,9.86%,0.21,300.64万,6.83亿,9.86%,2.34,2.13,2.34,2.13,2.12,16.21%,-23.73,6.20,2024-03-05
20,603082,北自科技,股吧 资金流 数据,40.70,8.88%,3.32,15.13万,5.91亿,12.95%,41.12,36.28,36.96,37.38,1.05,47.57%,41.40,4.54,2024-03-05
