序号,代码,名称,相关链接,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率(动态),市净率,日期
1,688103,国力股份,股吧 资金流 数据,40.60,20.01%,6.77,4.92万,1.85亿,18.03%,40.60,34.50,34.50,33.83,4.68,7.75%,56.63,3.38,2024-03-21
2,688070,纵横股份,股吧 资金流 数据,58.32,14.53%,7.40,6.90万,3.83亿,26.51%,61.10,47.60,48.90,50.92,2.23,7.88%,-85.84,8.37,2024-03-21
3,688433,华曙高科,股吧 资金流 数据,28.98,12.37%,3.19,7.70万,2.08亿,16.75%,29.00,24.68,25.63,25.79,2.47,20.70%,89.91,6.20,2024-03-21
4,603344,C星德胜,股吧 资金流 数据,39.05,11.57%,4.05,33.15万,12.44亿,24.14%,41.99,33.54,34.30,35.00,1.04,69.57%,38.37,4.04,2024-03-21
5,603377,东方时尚,股吧 资金流 数据,4.80,10.09%,0.44,84.55万,3.96亿,9.40%,4.80,4.39,4.40,4.36,1.09,11.73%,85.29,1.55,2024-03-21
6,600234,科新发展,股吧 资金流 数据,6.33,10.09%,0.58,15.76万,9717.18万,10.26%,6.33,5.74,5.74,5.75,1.42,7.79%,-61.19,2.87,2024-03-21
7,600243,青海华鼎,股吧 资金流 数据,4.26,10.08%,0.39,43.52万,1.80亿,10.34%,4.26,3.86,3.88,3.87,2.78,9.92%,-49.43,2.16,2024-03-21
8,600841,动力新科,股吧 资金流 数据,6.34,10.07%,0.58,6.81万,4319.19万,0.00%,6.34,6.34,6.34,5.76,1.05,0.74%,-6.14,1.27,2024-03-21
9,600229,城市传媒,股吧 资金流 数据,8.75,10.06%,0.80,54.96万,4.78亿,4.91%,8.75,8.36,8.68,7.95,2.71,8.19%,17.22,1.88,2024-03-21
10,600678,四川金顶,股吧 资金流 数据,7.88,10.06%,0.72,103.00万,7.79亿,12.01%,7.88,7.02,7.17,7.16,2.16,29.51%,-502.03,10.65,2024-03-21
11,600083,博信股份,股吧 资金流 数据,10.29,10.05%,0.94,57.20万,5.80亿,9.95%,10.29,9.36,9.36,9.35,3.10,25.09%,-118.88,34.06,2024-03-21
12,603718,海利生物,股吧 资金流 数据,9.42,10.05%,0.86,6.52万,5990.02万,9.81%,9.42,8.58,8.62,8.56,1.28,1.01%,62.22,4.96,2024-03-21
13,603226,菲林格尔,股吧 资金流 数据,5.26,10.04%,0.48,19.22万,9510.15万,12.34%,5.26,4.67,4.78,4.78,1.84,5.41%,-70.42,1.91,2024-03-21
14,600165,宁科生物,股吧 资金流 数据,2.74,10.04%,0.25,7.78万,2132.27万,0.00%,2.74,2.74,2.74,2.49,0.22,1.14%,-6.39,4.59,2024-03-21
15,603196,日播时尚,股吧 资金流 数据,12.94,10.03%,1.18,6.65万,8265.86万,10.54%,12.94,11.70,11.89,11.76,1.53,2.80%,111.55,3.84,2024-03-21
16,603085,天成自控,股吧 资金流 数据,10.53,10.03%,0.96,27.12万,2.74亿,10.24%,10.53,9.55,9.55,9.57,1.20,7.32%,182.92,4.64,2024-03-21
17,605180,华生科技,股吧 资金流 数据,11.63,10.03%,1.06,4.06万,4595.43万,10.03%,11.63,10.57,10.61,10.57,0.91,8.37%,53.11,1.78,2024-03-21
18,600990,四创电子,股吧 资金流 数据,19.53,10.03%,1.78,13.71万,2.59亿,11.66%,19.53,17.46,17.81,17.75,1.09,5.10%,-46.17,2.04,2024-03-21
19,603357,设计总院,股吧 资金流 数据,10.43,10.02%,0.95,24.93万,2.60亿,4.43%,10.43,10.01,10.43,9.48,2.57,4.57%,11.71,1.78,2024-03-21
20,603533,掌阅科技,股吧 资金流 数据,29.54,10.02%,2.69,4.70万,1.39亿,0.00%,29.54,29.54,29.54,26.85,0.09,1.07%,274.01,5.09,2024-03-21
