序号,代码,名称,相关链接,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率(动态),市净率,日期
1,600302,标准股份,股吧 资金流 数据,5.47,10.06%,0.50,35.76万,1.94亿,7.44%,5.47,5.10,5.20,4.97,1.68,10.33%,-19.71,2.04,2024-02-28
2,600860,京城股份,股吧 资金流 数据,11.39,10.05%,1.04,44.30万,4.98亿,9.76%,11.39,10.38,10.42,10.35,3.31,10.35%,-93.92,5.84,2024-02-28
3,603825,华扬联众,股吧 资金流 数据,15.35,10.04%,1.40,33.74万,5.14亿,6.09%,15.35,14.50,15.00,13.95,1.83,13.32%,-24.29,2.70,2024-02-28
4,600678,四川金顶,股吧 资金流 数据,6.36,10.03%,0.58,93.12万,5.82亿,7.09%,6.36,5.95,6.23,5.78,2.41,26.68%,-405.20,8.60,2024-02-28
5,600127,金健米业,股吧 资金流 数据,6.91,10.03%,0.63,61.81万,4.12亿,10.83%,6.91,6.23,6.32,6.28,4.77,9.63%,148.99,6.46,2024-02-28
6,603109,神驰机电,股吧 资金流 数据,18.32,10.03%,1.67,14.76万,2.68亿,7.63%,18.32,17.05,17.08,16.65,1.01,7.10%,15.53,2.17,2024-02-28
7,600475,华光环能,股吧 资金流 数据,11.85,10.03%,1.08,57.50万,6.74亿,10.03%,11.85,10.77,10.77,10.77,7.44,6.15%,16.28,1.40,2024-02-28
8,603661,恒林股份,股吧 资金流 数据,49.04,10.00%,4.46,1.55万,7611.11万,0.00%,49.04,49.04,49.04,44.58,1.05,1.12%,13.98,1.87,2024-02-28
9,600053,九鼎投资,股吧 资金流 数据,18.04,10.00%,1.64,44.04万,7.64亿,9.02%,18.04,16.56,16.58,16.40,1.44,10.16%,315.30,2.72,2024-02-28
10,605151,西上海,股吧 资金流 数据,19.15,9.99%,1.74,11.61万,2.22亿,5.00%,19.15,18.28,19.15,17.41,5.85,8.67%,21.29,1.92,2024-02-28
11,603895,天永智能,股吧 资金流 数据,24.22,9.99%,2.20,7.12万,1.69亿,8.36%,24.22,22.38,23.00,22.02,1.92,6.59%,238.96,5.46,2024-02-28
12,603273,天元智能,股吧 资金流 数据,21.47,9.99%,1.95,21.83万,4.53亿,9.68%,21.47,19.58,19.74,19.52,2.68,41.58%,76.02,5.45,2024-02-28
13,603798,康普顿,股吧 资金流 数据,9.14,9.99%,0.83,37.92万,3.42亿,10.23%,9.14,8.29,8.29,8.31,3.61,14.79%,36.54,2.07,2024-02-28
14,603231,索宝蛋白,股吧 资金流 数据,20.82,9.98%,1.89,4.52万,9414.62万,0.00%,20.82,20.82,20.82,18.93,0.82,9.64%,25.10,2.15,2024-02-28
15,600640,国脉文化,股吧 资金流 数据,18.62,9.98%,1.69,122.11万,22.73亿,2.48%,18.62,18.20,18.62,16.93,44.71,15.35%,389.77,3.72,2024-02-28
16,600191,华资实业,股吧 资金流 数据,5.31,9.94%,0.48,14.14万,7416.60万,8.70%,5.31,4.89,4.89,4.83,1.97,2.92%,68.61,1.68,2024-02-28
17,600661,昂立教育,股吧 资金流 数据,12.25,8.89%,1.00,45.31万,5.49亿,9.16%,12.38,11.35,11.35,11.25,1.28,15.81%,-30.48,15.45,2024-02-28
18,600369,西南证券,股吧 资金流 数据,4.31,8.56%,0.34,344.22万,14.75亿,9.57%,4.37,3.99,4.00,3.97,6.79,5.45%,37.67,1.13,2024-02-28
19,601921,浙版传媒,股吧 资金流 数据,8.73,7.64%,0.62,74.71万,6.65亿,2.84%,8.92,8.69,8.92,8.11,5.91,17.69%,16.92,1.52,2024-02-28
20,600818,中路股份,股吧 资金流 数据,12.80,7.47%,0.89,22.40万,2.88亿,9.40%,13.10,11.98,11.98,11.91,2.52,9.41%,326.87,7.25,2024-02-28
