序号,代码,名称,相关链接,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率(动态),市净率,日期
1,688661,和林微纳,股吧 资金流 数据,39.38,19.99%,6.56,6.05万,2.21亿,13.10%,39.38,35.08,35.51,32.82,2.79,16.93%,-183.19,2.89,2024-02-23
2,688248,南网科技,股吧 资金流 数据,26.44,17.09%,3.86,10.43万,2.59亿,19.49%,26.90,22.50,22.91,22.58,2.53,4.57%,53.08,5.34,2024-02-23
3,688160,步科股份,股吧 资金流 数据,46.60,16.76%,6.69,5.02万,2.18亿,16.29%,46.60,40.10,40.10,39.91,1.54,5.98%,67.52,5.35,2024-02-23
4,688260,昀冢科技,股吧 资金流 数据,19.04,13.06%,2.20,9.74万,1.66亿,25.00%,20.21,16.00,16.55,16.84,1.01,14.30%,-26.56,5.79,2024-02-23
5,688071,华依科技,股吧 资金流 数据,32.59,13.04%,3.76,3.95万,1.22亿,15.85%,33.37,28.80,29.07,28.83,1.02,7.37%,335.18,2.59,2024-02-23
6,688577,浙海德曼,股吧 资金流 数据,72.95,12.37%,8.03,1.38万,9798.58万,12.32%,74.00,66.00,66.00,64.92,0.96,2.55%,131.81,4.48,2024-02-23
7,688004,博汇科技,股吧 资金流 数据,22.28,11.68%,2.33,5.65万,1.20亿,14.24%,22.79,19.95,20.20,19.95,1.10,9.94%,-29.03,1.85,2024-02-23
8,688113,联测科技,股吧 资金流 数据,34.78,11.19%,3.50,6095,2138.47万,12.69%,37.01,33.04,33.45,31.28,1.49,1.47%,24.53,2.55,2024-02-23
9,688025,杰普特,股吧 资金流 数据,58.32,10.98%,5.77,6.47万,3.62亿,13.89%,59.90,52.60,52.97,52.55,1.15,6.81%,49.50,2.86,2024-02-23
10,688286,敏芯股份,股吧 资金流 数据,42.06,10.68%,4.06,3.59万,1.45亿,12.74%,42.99,38.15,38.56,38.00,1.81,6.69%,-21.42,2.19,2024-02-23
11,600565,迪马股份,股吧 资金流 数据,1.27,10.43%,0.12,122.41万,1.48亿,12.17%,1.27,1.13,1.13,1.15,1.16,4.91%,-6.15,0.67,2024-02-23
12,688328,深科达,股吧 资金流 数据,22.30,10.40%,2.10,13.48万,2.89亿,14.80%,22.85,19.86,20.80,20.20,1.30,21.91%,-26.47,3.11,2024-02-23
13,600715,文投控股,股吧 资金流 数据,1.82,10.30%,0.17,187.14万,3.31亿,11.52%,1.82,1.63,1.70,1.65,0.91,10.09%,-18.45,4.82,2024-02-23
14,688718,唯赛勃,股吧 资金流 数据,11.18,10.26%,1.04,2.01万,2163.56万,11.14%,11.32,10.19,10.27,10.14,1.19,3.56%,38.37,2.57,2024-02-23
15,600321,正源股份,股吧 资金流 数据,1.30,10.17%,0.12,93.79万,1.18亿,11.86%,1.30,1.16,1.17,1.18,1.29,6.21%,-28.24,1.28,2024-02-23
16,600193,创兴资源,股吧 资金流 数据,3.80,10.14%,0.35,7.30万,2663.88万,9.28%,3.80,3.48,3.48,3.45,0.65,1.72%,-160.54,5.21,2024-02-23
17,601107,四川成渝,股吧 资金流 数据,5.13,10.09%,0.47,39.41万,1.98亿,10.73%,5.13,4.63,4.64,4.66,2.35,1.82%,10.51,1.01,2024-02-23
18,603803,瑞斯康达,股吧 资金流 数据,6.34,10.07%,0.58,11.32万,6881.14万,9.55%,6.34,5.79,5.95,5.76,0.69,2.66%,-27.98,1.46,2024-02-23
19,600579,克劳斯,股吧 资金流 数据,7.66,10.06%,0.70,74.46万,5.67亿,7.33%,7.66,7.15,7.66,6.96,5.37,15.00%,-2.29,1.64,2024-02-23
20,600818,中路股份,股吧 资金流 数据,10.84,10.05%,0.99,10.55万,1.10亿,10.46%,10.84,9.81,10.00,9.85,1.12,4.43%,276.82,6.14,2024-02-23
