序号,代码,名称,相关链接,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率(动态),市净率,日期
1,688260,昀冢科技,股吧 资金流 数据,23.45,20.01%,3.91,15.52万,3.40亿,17.40%,23.45,20.05,20.06,19.54,1.33,22.79%,-23.51,8.14,2024-03-12
2,688373,盟科药业-U,股吧 资金流 数据,5.20,10.64%,0.50,13.70万,6830.37万,12.13%,5.25,4.68,4.69,4.70,2.71,3.97%,-8.15,4.07,2024-03-12
3,688631,莱斯信息,股吧 资金流 数据,38.59,10.29%,3.60,7.42万,2.82亿,14.32%,40.00,34.99,34.99,34.99,1.58,19.85%,47.99,3.38,2024-03-12
4,603963,大理药业,股吧 资金流 数据,8.20,10.07%,0.75,12.88万,1.04亿,9.66%,8.20,7.48,7.48,7.45,1.48,5.86%,-87.80,4.67,2024-03-12
5,600232,金鹰股份,股吧 资金流 数据,5.03,10.07%,0.46,16.80万,8094.63万,10.94%,5.03,4.53,4.58,4.57,3.79,4.60%,47.46,1.78,2024-03-12
6,601279,英利汽车,股吧 资金流 数据,5.36,10.06%,0.49,11.54万,6017.36万,9.86%,5.36,4.88,4.94,4.87,1.62,5.90%,99.09,2.01,2024-03-12
7,603311,金海高科,股吧 资金流 数据,8.97,10.06%,0.82,2.99万,2622.09万,9.94%,8.97,8.16,8.18,8.15,2.18,1.27%,36.76,1.71,2024-03-12
8,600241,时代万恒,股吧 资金流 数据,7.22,10.06%,0.66,15.16万,1.08亿,5.18%,7.22,6.88,7.00,6.56,3.10,5.15%,35.87,1.90,2024-03-12
9,600843,上工申贝,股吧 资金流 数据,5.47,10.06%,0.50,6.57万,3591.66万,0.00%,5.47,5.47,5.47,4.97,0.73,1.40%,31.32,1.17,2024-03-12
10,603879,永悦科技,股吧 资金流 数据,5.37,10.04%,0.49,37.89万,1.97亿,11.68%,5.37,4.80,4.90,4.88,1.83,10.54%,-47.37,4.13,2024-03-12
11,600990,四创电子,股吧 资金流 数据,17.55,10.03%,1.60,13.05万,2.20亿,12.10%,17.55,15.62,15.93,15.95,1.60,4.85%,-41.49,1.84,2024-03-12
12,605298,必得科技,股吧 资金流 数据,15.14,10.03%,1.38,17.22万,2.56亿,5.67%,15.14,14.36,14.60,13.76,9.14,12.27%,117.98,2.26,2024-03-12
13,603982,泉峰汽车,股吧 资金流 数据,11.52,10.03%,1.05,8.83万,9975.99万,9.55%,11.52,10.52,10.54,10.47,1.95,3.63%,-5.96,1.29,2024-03-12
14,600754,锦江酒店,股吧 资金流 数据,29.87,10.02%,2.72,26.96万,7.74亿,10.02%,29.87,27.15,27.28,27.15,1.83,2.95%,24.59,1.90,2024-03-12
15,603800,道森股份,股吧 资金流 数据,24.49,10.02%,2.23,2.18万,5223.61万,9.70%,24.49,22.33,22.33,22.26,2.23,1.05%,62.90,7.56,2024-03-12
16,600199,金种子酒,股吧 资金流 数据,17.14,10.01%,1.56,39.84万,6.63亿,10.53%,17.14,15.50,15.58,15.58,2.71,6.06%,-242.57,4.49,2024-03-12
17,603713,密尔克卫,股吧 资金流 数据,49.56,10.01%,4.51,3.22万,1.53亿,10.57%,49.56,44.80,44.98,45.05,1.51,1.96%,15.16,2.04,2024-03-12
18,603533,掌阅科技,股吧 资金流 数据,22.64,10.01%,2.06,52.99万,11.57亿,7.92%,22.64,21.01,21.13,20.58,1.54,12.07%,210.01,3.90,2024-03-12
19,603833,欧派家居,股吧 资金流 数据,72.23,10.01%,6.57,7.37万,5.16亿,9.49%,72.23,66.00,66.00,65.66,2.77,1.21%,14.29,2.58,2024-03-12
20,603261,立航科技,股吧 资金流 数据,41.67,10.01%,3.79,7.21万,2.94亿,9.66%,41.67,38.01,41.66,37.88,1.41,27.41%,1306.99,3.73,2024-03-12
