序号,代码,名称,相关链接,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率(动态),市净率,日期
1,603341,N龙旗,股吧 资金流 数据,51.92,99.69%,25.92,33.93万,18.03亿,38.38%,59.99,50.01,59.99,26.00,-,72.88%,35.72,4.69,2024-03-01
2,688031,星环科技-U,股吧 资金流 数据,55.03,16.66%,7.86,7.50万,3.93亿,20.14%,56.60,47.10,47.83,47.17,2.16,8.11%,-24.65,4.53,2024-03-01
3,688787,海天瑞声,股吧 资金流 数据,66.56,14.86%,8.61,6.72万,4.38亿,19.91%,69.54,58.00,58.00,57.95,2.17,16.30%,-129.78,5.14,2024-03-01
4,600715,文投控股,股吧 资金流 数据,1.94,10.23%,0.18,69.37万,1.35亿,0.00%,1.94,1.94,1.94,1.76,0.32,3.74%,-19.67,5.14,2024-03-01
5,688498,源杰科技,股吧 资金流 数据,158.00,10.11%,14.51,6.25万,9.61亿,12.44%,162.88,145.03,145.03,143.49,1.18,10.53%,688.12,6.33,2024-03-01
6,688622,禾信仪器,股吧 资金流 数据,23.20,10.11%,2.13,2.26万,4913.48万,16.61%,24.00,20.50,21.21,21.07,1.51,5.81%,-18.31,3.66,2024-03-01
7,600692,亚通股份,股吧 资金流 数据,6.00,10.09%,0.55,34.37万,2.00亿,8.26%,6.00,5.55,5.57,5.45,0.61,13.48%,-82.44,2.33,2024-03-01
8,600326,西藏天路,股吧 资金流 数据,4.04,10.08%,0.37,69.15万,2.70亿,9.54%,4.04,3.69,3.69,3.67,1.62,5.63%,-13.83,1.38,2024-03-01
9,600212,绿能慧充,股吧 资金流 数据,6.77,10.08%,0.62,39.96万,2.64亿,10.08%,6.77,6.15,6.15,6.15,2.98,7.81%,141.94,6.38,2024-03-01
10,600229,城市传媒,股吧 资金流 数据,7.65,10.07%,0.70,37.14万,2.73亿,11.51%,7.65,6.85,6.93,6.95,1.64,5.53%,15.06,1.65,2024-03-01
11,601188,龙江交通,股吧 资金流 数据,3.83,10.06%,0.35,74.31万,2.76亿,9.77%,3.83,3.49,3.50,3.48,3.10,5.65%,20.83,1.09,2024-03-01
12,603798,康普顿,股吧 资金流 数据,11.06,10.05%,1.01,1.50万,1658.88万,0.00%,11.06,11.06,11.06,10.05,0.10,0.58%,44.22,2.51,2024-03-01
13,600892,大晟文化,股吧 资金流 数据,4.93,10.04%,0.45,42.27万,2.06亿,10.04%,4.93,4.48,4.48,4.48,1.70,7.56%,205.68,14.64,2024-03-01
14,603327,福蓉科技,股吧 资金流 数据,12.61,10.03%,1.15,1.89万,2380.38万,0.00%,12.61,12.61,12.61,11.46,0.29,0.28%,26.15,4.48,2024-03-01
15,601360,三六零,股吧 资金流 数据,9.65,10.03%,0.88,348.08万,32.41亿,10.49%,9.65,8.73,8.78,8.77,1.62,4.87%,-140.28,2.19,2024-03-01
16,603607,京华激光,股吧 资金流 数据,14.81,10.03%,1.35,4.72万,6995.15万,0.07%,14.81,14.80,14.81,13.46,0.54,2.65%,34.06,2.71,2024-03-01
17,603200,上海洗霸,股吧 资金流 数据,18.77,10.02%,1.71,2.10万,3926.83万,6.27%,18.77,17.70,17.70,17.06,0.50,1.20%,66.19,3.56,2024-03-01
18,603660,苏州科达,股吧 资金流 数据,7.70,10.00%,0.70,92.34万,6.61亿,13.71%,7.70,6.74,7.10,7.00,1.13,18.68%,-8.97,4.03,2024-03-01
19,603508,思维列控,股吧 资金流 数据,16.28,10.00%,1.48,16.27万,2.64亿,4.59%,16.28,15.60,15.60,14.80,2.10,4.27%,19.03,1.42,2024-03-01
20,600895,张江高科,股吧 资金流 数据,21.89,10.00%,1.99,51.41万,11.24亿,1.86%,21.89,21.52,21.89,19.90,0.88,3.32%,33.29,2.76,2024-03-01
