序号,代码,名称,相关链接,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率(动态),市净率,日期
1,688070,纵横股份,股吧 资金流 数据,30.79,19.99%,5.13,1.93万,5696.31万,21.20%,30.79,25.35,25.62,25.66,3.40,2.21%,-45.32,4.42,2024-03-06
2,688092,爱科科技,股吧 资金流 数据,30.10,12.44%,3.33,4.31万,1.29亿,8.85%,31.17,28.80,29.35,26.77,3.44,15.99%,23.54,2.98,2024-03-06
3,600281,华阳新材,股吧 资金流 数据,3.14,10.18%,0.29,13.72万,4132.59万,9.47%,3.14,2.87,2.89,2.85,1.03,2.67%,-9.71,5.05,2024-03-06
4,603389,亚振家居,股吧 资金流 数据,4.46,10.12%,0.41,11.85万,5060.09万,10.12%,4.46,4.05,4.06,4.05,1.25,4.51%,-12.01,2.71,2024-03-06
5,603839,安正时尚,股吧 资金流 数据,6.00,10.09%,0.55,8.22万,4713.36万,8.44%,6.00,5.54,5.57,5.45,1.24,2.06%,59.27,1.21,2024-03-06
6,605069,正和生态,股吧 资金流 数据,6.99,10.08%,0.64,6.80万,4672.95万,9.29%,6.99,6.40,6.40,6.35,0.78,8.08%,-6.11,1.14,2024-03-06
7,603191,望变电气,股吧 资金流 数据,17.44,10.03%,1.59,35.42万,5.97亿,12.43%,17.44,15.47,15.82,15.85,2.66,18.72%,20.20,2.40,2024-03-06
8,603327,福蓉科技,股吧 资金流 数据,16.79,10.03%,1.53,36.49万,6.11亿,2.29%,16.79,16.44,16.75,15.26,3.92,5.38%,34.82,5.96,2024-03-06
9,600207,安彩高科,股吧 资金流 数据,4.72,10.02%,0.43,58.81万,2.68亿,9.09%,4.72,4.33,4.40,4.29,2.49,5.60%,107.72,1.63,2024-03-06
10,603917,合力科技,股吧 资金流 数据,15.04,10.02%,1.37,7.14万,1.05亿,9.58%,15.04,13.73,13.73,13.67,1.28,4.56%,42.28,2.15,2024-03-06
11,603173,福斯达,股吧 资金流 数据,21.63,10.02%,1.97,4.01万,8447.03万,10.68%,21.63,19.53,19.60,19.66,1.08,8.10%,18.11,2.46,2024-03-06
12,603261,立航科技,股吧 资金流 数据,28.46,10.01%,2.59,6952,1978.54万,0.00%,28.46,28.46,28.46,25.87,0.31,2.64%,892.66,2.54,2024-03-06
13,603960,克来机电,股吧 资金流 数据,42.53,10.01%,3.87,76.05万,30.78亿,10.53%,42.53,38.46,39.56,38.66,1.04,29.07%,195.80,10.81,2024-03-06
14,603726,朗迪集团,股吧 资金流 数据,12.53,10.01%,1.14,7.33万,9155.04万,9.75%,12.53,11.42,11.42,11.39,1.11,3.95%,20.02,1.96,2024-03-06
15,603069,海汽集团,股吧 资金流 数据,18.58,10.01%,1.69,6706,1245.97万,0.00%,18.58,18.58,18.58,16.89,0.13,0.21%,-104.36,6.28,2024-03-06
16,603933,睿能科技,股吧 资金流 数据,16.83,10.00%,1.53,25.00万,3.95亿,16.14%,16.83,14.36,14.55,15.30,0.92,12.05%,57.46,2.75,2024-03-06
17,603717,天域生态,股吧 资金流 数据,5.83,10.00%,0.53,5.19万,2957.82万,10.19%,5.83,5.29,5.30,5.30,0.76,1.79%,-11.01,1.65,2024-03-06
18,603580,艾艾精工,股吧 资金流 数据,11.44,10.00%,1.04,8.56万,9689.45万,5.38%,11.44,10.88,10.98,10.40,1.69,6.55%,296.57,3.39,2024-03-06
19,600593,大连圣亚,股吧 资金流 数据,22.67,10.00%,2.06,17.03万,3.66亿,8.98%,22.67,20.82,20.89,20.61,2.71,13.22%,19.89,9.83,2024-03-06
20,605186,健麾信息,股吧 资金流 数据,39.84,9.99%,3.62,5.31万,2.09亿,5.05%,39.84,38.01,38.32,36.22,2.49,3.90%,54.88,5.08,2024-03-06
