序号,代码,名称,相关链接,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率(动态),市净率,日期
1,688719,爱科赛博,股吧 资金流 数据,73.15,13.48%,8.69,3.37万,2.37亿,17.79%,74.88,63.41,64.39,64.46,2.78,18.55%,49.95,3.39,2023-11-28
2,688577,浙海德曼,股吧 资金流 数据,72.80,12.31%,7.98,1.47万,1.03亿,14.32%,74.28,65.00,65.05,64.82,1.35,2.71%,123.84,4.52,2023-11-28
3,600287,江苏舜天,股吧 资金流 数据,6.56,10.07%,0.60,35.55万,2.23亿,9.73%,6.56,5.98,5.98,5.96,0.86,8.14%,39.42,1.61,2023-11-28
4,605208,永茂泰,股吧 资金流 数据,10.51,10.05%,0.96,20.27万,2.06亿,10.47%,10.51,9.51,9.65,9.55,3.27,12.03%,92.13,1.65,2023-11-28
5,600250,南京商旅,股吧 资金流 数据,8.00,10.04%,0.73,11.11万,8437.12万,11.28%,8.00,7.18,7.23,7.27,2.23,3.91%,50.37,4.29,2023-11-28
6,600335,国机汽车,股吧 资金流 数据,9.32,10.04%,0.85,69.03万,6.28亿,11.45%,9.32,8.35,8.45,8.47,2.14,4.61%,42.06,1.23,2023-11-28
7,603291,联合水务,股吧 资金流 数据,16.89,10.03%,1.54,15.71万,2.60亿,10.62%,16.89,15.26,15.35,15.35,8.68,37.12%,49.96,4.33,2023-11-28
8,603211,晋拓股份,股吧 资金流 数据,17.88,10.03%,1.63,13.94万,2.39亿,10.46%,17.88,16.18,16.21,16.25,2.11,20.51%,93.49,4.27,2023-11-28
9,603536,惠发食品,股吧 资金流 数据,11.41,10.03%,1.04,29.72万,3.26亿,12.05%,11.41,10.16,10.80,10.37,7.87,12.15%,-69.89,6.00,2023-11-28
10,600280,中央商场,股吧 资金流 数据,4.50,10.02%,0.41,129.48万,5.59亿,13.45%,4.50,3.95,4.03,4.09,1.17,11.48%,544.37,5.47,2023-11-28
11,603721,中广天择,股吧 资金流 数据,26.02,10.02%,2.37,10.16万,2.60亿,11.29%,26.02,23.35,23.37,23.65,0.47,7.82%,-869.85,6.50,2023-11-28
12,600523,贵航股份,股吧 资金流 数据,15.70,10.02%,1.43,26.00万,3.95亿,10.51%,15.70,14.20,14.24,14.27,4.41,6.44%,42.75,2.20,2023-11-28
13,600178,东安动力,股吧 资金流 数据,11.42,10.02%,1.04,4.21万,4803.10万,0.00%,11.42,11.42,11.42,10.38,0.19,0.91%,135.96,2.13,2023-11-28
14,600742,一汽富维,股吧 资金流 数据,12.08,10.02%,1.10,102.63万,11.72亿,12.02%,12.08,10.76,10.83,10.98,2.03,15.01%,15.54,1.10,2023-11-28
15,603037,凯众股份,股吧 资金流 数据,25.17,10.01%,2.29,17.15万,4.08亿,10.97%,25.17,22.66,22.76,22.88,1.19,12.63%,47.60,3.95,2023-11-28
16,603286,日盈电子,股吧 资金流 数据,34.31,10.00%,3.12,28.82万,9.11亿,15.93%,34.31,29.34,31.40,31.19,2.65,32.72%,482.13,4.58,2023-11-28
17,605228,神通科技,股吧 资金流 数据,14.74,10.00%,1.34,19.01万,2.72亿,7.61%,14.74,13.72,13.81,13.40,1.44,19.32%,205.62,4.17,2023-11-28
18,605005,合兴股份,股吧 资金流 数据,22.35,9.99%,2.03,2.86万,6386.25万,0.00%,22.35,22.35,22.35,20.32,0.51,5.57%,42.24,5.30,2023-11-28
19,605378,野马电池,股吧 资金流 数据,25.66,9.99%,2.33,3.41万,8545.77万,10.54%,25.66,23.20,23.25,23.33,4.66,10.21%,33.54,2.85,2023-11-28
20,603048,浙江黎明,股吧 资金流 数据,21.15,9.98%,1.92,7.71万,1.58亿,9.98%,21.15,19.23,19.31,19.23,2.58,20.45%,78.92,2.42,2023-11-28
