序号,代码,名称,相关链接,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率(动态),市净率,日期
1,688695,N中创,股吧 资金流 数据,48.97,118.32%,26.54,9.21万,4.70亿,29.42%,55.00,48.40,55.00,22.43,-,51.20%,62.48,5.25,2024-03-13
2,601279,英利汽车,股吧 资金流 数据,5.90,10.07%,0.54,38.04万,2.15亿,9.33%,5.90,5.40,5.62,5.36,10.97,19.46%,109.07,2.22,2024-03-13
3,603879,永悦科技,股吧 资金流 数据,5.91,10.06%,0.54,49.54万,2.82亿,12.10%,5.91,5.26,5.37,5.37,4.09,13.79%,-52.13,4.55,2024-03-13
4,603985,恒润股份,股吧 资金流 数据,21.95,10.03%,2.00,30.56万,6.40亿,9.77%,21.95,20.00,20.30,19.95,2.44,6.93%,125.00,2.82,2024-03-13
5,605588,冠石科技,股吧 资金流 数据,49.57,10.01%,4.51,5.95万,2.89亿,5.35%,49.57,47.16,47.20,45.06,4.47,25.78%,57.48,3.48,2024-03-13
6,603261,立航科技,股吧 资金流 数据,45.84,10.01%,4.17,10.06万,4.53亿,7.63%,45.84,42.66,44.00,41.67,3.70,38.26%,1437.78,4.10,2024-03-13
7,603721,中广天择,股吧 资金流 数据,30.67,10.01%,2.79,23.22万,6.82亿,11.76%,30.67,27.39,27.76,27.88,1.66,17.86%,-1025.30,7.66,2024-03-13
8,605111,新洁能,股吧 资金流 数据,40.13,10.01%,3.65,20.57万,8.17亿,5.81%,40.13,38.01,38.02,36.48,5.16,6.93%,41.76,3.36,2024-03-13
9,603963,大理药业,股吧 资金流 数据,9.02,10.00%,0.82,21.37万,1.83亿,10.00%,9.02,8.20,8.31,8.20,5.19,9.73%,-96.58,5.14,2024-03-13
10,603955,大千生态,股吧 资金流 数据,13.53,10.00%,1.23,4.33万,5640.80万,10.98%,13.53,12.18,12.25,12.30,3.89,3.19%,84.27,1.12,2024-03-13
11,603331,百达精工,股吧 资金流 数据,12.76,10.00%,1.16,15.24万,1.92亿,12.59%,12.76,11.30,11.30,11.60,7.14,7.56%,20.00,2.04,2024-03-13
12,600892,大晟文化,股吧 资金流 数据,5.17,10.00%,0.47,19.16万,9870.92万,2.77%,5.17,5.04,5.15,4.70,1.99,3.43%,215.70,15.35,2024-03-13
13,600880,博瑞传播,股吧 资金流 数据,5.06,10.00%,0.46,59.68万,2.92亿,10.87%,5.06,4.56,4.59,4.60,7.86,5.46%,104.10,1.82,2024-03-13
14,600861,北京人力,股吧 资金流 数据,20.68,10.00%,1.88,8.21万,1.67亿,6.28%,20.68,19.50,19.59,18.80,10.08,2.59%,25.29,1.97,2024-03-13
15,600807,济南高新,股吧 资金流 数据,3.30,10.00%,0.30,24.57万,8081.38万,6.33%,3.30,3.11,3.30,3.00,4.05,3.12%,-39.17,10.45,2024-03-13
16,600536,中国软件,股吧 资金流 数据,36.19,10.00%,3.29,25.47万,9.11亿,4.50%,36.19,34.71,35.00,32.90,2.11,3.05%,-55.27,14.78,2024-03-13
17,600178,东安动力,股吧 资金流 数据,12.54,10.00%,1.14,66.51万,8.04亿,11.49%,12.54,11.23,11.38,11.40,4.38,14.39%,149.30,2.34,2024-03-13
18,603189,网达软件,股吧 资金流 数据,14.64,9.99%,1.33,15.92万,2.30亿,10.07%,14.64,13.30,13.35,13.31,2.55,5.90%,-57.47,2.47,2024-03-13
19,605577,龙版传媒,股吧 资金流 数据,22.46,9.99%,2.04,23.20万,5.00亿,9.45%,22.46,20.53,20.59,20.42,4.10,12.32%,20.95,2.67,2024-03-13
20,603533,掌阅科技,股吧 资金流 数据,24.90,9.98%,2.26,51.13万,12.41亿,8.83%,24.90,22.90,23.53,22.64,3.13,11.65%,230.97,4.29,2024-03-13
